source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.855,1.0,2,0,94.2,2026-04-22 05:07
el_confidencial_economia,13,0.98,0.769,10,3,85.3,2026-04-22 05:07
newtral,21,0.981,0.667,14,7,79.3,2026-04-22 05:07
huffington_es,300,0.965,0.573,172,128,73.0,2026-04-22 05:07
maldita,18,0.965,0.556,10,8,72.0,2026-04-22 05:07
heraldo_aragon,691,0.989,0.511,353,338,70.2,2026-04-22 05:07
sur,395,0.984,0.494,195,200,69.0,2026-04-22 05:07
google_news_internacional,744,0.971,0.499,371,373,68.8,2026-04-22 05:07
google_news_economia,270,0.96,0.504,136,134,68.6,2026-04-22 05:07
efe,37,0.981,0.486,18,19,68.4,2026-04-22 05:07
levante_emv,890,0.996,0.472,420,470,68.2,2026-04-22 05:07
el_confidencial_tech,38,0.984,0.474,18,20,67.8,2026-04-22 05:07
okdiario,833,0.992,0.455,379,454,67.0,2026-04-22 05:07
infolibre,64,0.994,0.438,28,36,66.0,2026-04-22 05:07
20minutos,1070,0.995,0.409,438,632,64.3,2026-04-22 05:07
elcorreo,682,0.996,0.396,270,412,63.6,2026-04-22 05:07
elconfidencial,74,0.989,0.392,29,45,63.1,2026-04-22 05:07
lavanguardia,500,0.996,0.352,176,324,61.0,2026-04-22 05:07
expansion,225,0.993,0.351,79,146,60.8,2026-04-22 05:07
eldiario,319,0.995,0.348,111,208,60.7,2026-04-22 05:07
france24_es,145,0.98,0.352,51,94,60.3,2026-04-22 05:07
google_news_politica,118,0.945,0.373,44,74,60.2,2026-04-22 05:07
elmundo_espana,47,0.983,0.34,16,31,59.7,2026-04-22 05:07
bbc_mundo,49,0.967,0.306,15,34,57.0,2026-04-22 05:07
elespanol,203,0.991,0.286,58,145,56.8,2026-04-22 05:07
elmundo,209,0.994,0.282,59,150,56.7,2026-04-22 05:07
google_news_es,902,0.992,0.268,242,660,55.8,2026-04-22 05:07
elpais,506,0.993,0.263,133,373,55.5,2026-04-22 05:07
elmundo_internacional,40,0.991,0.225,9,31,53.1,2026-04-22 05:07
europapress,106,0.986,0.113,12,94,46.2,2026-04-22 05:07
elpais_internacional,20,0.979,0.1,2,18,45.2,2026-04-22 05:07
elpais_espana,9,0.968,0.0,0,9,38.7,2026-04-22 05:07
