source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,13,0.995,0.769,10,3,85.9,2026-03-17 12:34
el_confidencial_economia,8,0.979,0.625,5,3,76.7,2026-03-17 12:34
el_confidencial_tech,28,0.974,0.536,15,13,71.1,2026-03-17 12:34
heraldo_aragon,894,0.984,0.488,436,458,68.6,2026-03-17 12:34
google_news_internacional,644,0.969,0.491,316,328,68.2,2026-03-17 12:34
levante_emv,904,0.991,0.45,407,497,66.6,2026-03-17 12:34
newtral,33,0.971,0.455,15,18,66.1,2026-03-17 12:34
huffington_es,320,0.969,0.434,139,181,64.8,2026-03-17 12:34
sur,372,0.985,0.417,155,217,64.4,2026-03-17 12:34
okdiario,820,0.989,0.405,332,488,63.9,2026-03-17 12:34
elmundo_espana,32,0.985,0.406,13,19,63.8,2026-03-17 12:34
expansion,178,0.992,0.388,69,109,63.0,2026-03-17 12:34
google_news_economia,197,0.965,0.401,79,118,62.7,2026-03-17 12:34
elcorreo,685,0.995,0.358,245,440,61.3,2026-03-17 12:34
20minutos,920,0.993,0.358,329,591,61.2,2026-03-17 12:34
eldiario,306,0.993,0.34,104,202,60.1,2026-03-17 12:34
infolibre,91,0.994,0.308,28,63,58.2,2026-03-17 12:34
elespanol,209,0.99,0.301,63,146,57.7,2026-03-17 12:34
elmundo,203,0.993,0.291,59,144,57.2,2026-03-17 12:34
lavanguardia,791,0.993,0.29,229,562,57.1,2026-03-17 12:34
elpais,480,0.994,0.256,123,357,55.1,2026-03-17 12:34
france24_es,131,0.973,0.26,34,97,54.5,2026-03-17 12:34
elpais_internacional,32,0.979,0.25,8,24,54.2,2026-03-17 12:34
google_news_es,825,0.99,0.234,193,632,53.6,2026-03-17 12:34
google_news_politica,79,0.943,0.253,20,59,52.9,2026-03-17 12:34
maldita,22,0.952,0.227,5,17,51.7,2026-03-17 12:34
europapress,97,0.964,0.186,18,79,49.7,2026-03-17 12:34
elconfidencial,56,0.988,0.161,9,47,49.2,2026-03-17 12:34
bbc_mundo,43,0.96,0.163,7,36,48.2,2026-03-17 12:34
elmundo_internacional,31,0.988,0.129,4,27,47.3,2026-03-17 12:34
