source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.5,1.0,2,0,80.0,2026-04-14 10:37
newtral,17,0.988,0.588,10,7,74.8,2026-04-14 10:37
huffington_es,287,0.958,0.564,162,125,72.2,2026-04-14 10:37
el_confidencial_tech,31,0.981,0.548,17,14,72.1,2026-04-14 10:37
google_news_internacional,775,0.975,0.501,388,387,69.1,2026-04-14 10:37
heraldo_aragon,630,0.99,0.471,297,333,67.9,2026-04-14 10:37
efe,19,0.977,0.474,9,10,67.5,2026-04-14 10:37
okdiario,832,0.991,0.46,383,449,67.2,2026-04-14 10:37
sur,306,0.983,0.448,137,169,66.2,2026-04-14 10:37
google_news_economia,180,0.954,0.467,84,96,66.2,2026-04-14 10:37
el_confidencial_economia,11,0.949,0.455,5,6,65.3,2026-04-14 10:37
maldita,20,0.948,0.45,9,11,64.9,2026-04-14 10:37
levante_emv,687,0.995,0.408,280,407,64.3,2026-04-14 10:37
eldiario,296,0.995,0.399,118,178,63.7,2026-04-14 10:37
20minutos,830,0.994,0.386,320,510,62.9,2026-04-14 10:37
elcorreo,649,0.996,0.379,246,403,62.6,2026-04-14 10:37
infolibre,76,0.993,0.368,28,48,61.8,2026-04-14 10:37
expansion,159,0.991,0.358,57,102,61.1,2026-04-14 10:37
lavanguardia,533,0.996,0.345,184,349,60.5,2026-04-14 10:37
elmundo,180,0.994,0.339,61,119,60.1,2026-04-14 10:37
elmundo_espana,51,0.983,0.333,17,34,59.3,2026-04-14 10:37
google_news_politica,110,0.95,0.355,39,71,59.3,2026-04-14 10:37
elespanol,187,0.991,0.299,56,131,57.6,2026-04-14 10:37
france24_es,158,0.974,0.31,49,109,57.6,2026-04-14 10:37
elconfidencial,59,0.988,0.271,16,43,55.8,2026-04-14 10:37
elpais,436,0.995,0.257,112,324,55.2,2026-04-14 10:37
google_news_es,790,0.991,0.259,205,585,55.2,2026-04-14 10:37
elmundo_internacional,30,0.973,0.233,7,23,52.9,2026-04-14 10:37
elpais_espana,29,0.988,0.207,6,23,51.9,2026-04-14 10:37
bbc_mundo,41,0.96,0.171,7,34,48.7,2026-04-14 10:37
elpais_internacional,30,0.989,0.1,3,27,45.6,2026-04-14 10:37
europapress,90,0.988,0.089,8,82,44.9,2026-04-14 10:37
