source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
google_news_economia,2,1.0,1.0,2,0,100.0,2026-03-24 13:05
bbc_mundo,3,1.0,1.0,3,0,100.0,2026-03-24 13:05
expansion,3,0.995,1.0,3,0,99.8,2026-03-24 13:05
huffington_es,27,0.979,1.0,27,0,99.2,2026-03-24 13:05
elcorreo,40,0.998,0.975,39,1,98.4,2026-03-24 13:05
lavanguardia,22,0.999,0.955,21,1,97.3,2026-03-24 13:05
okdiario,45,0.995,0.956,43,2,97.2,2026-03-24 13:05
20minutos,42,0.997,0.952,40,2,97.0,2026-03-24 13:05
sur,18,0.986,0.944,17,1,96.1,2026-03-24 13:05
france24_es,11,0.977,0.909,10,1,93.6,2026-03-24 13:05
heraldo_aragon,22,0.991,0.864,19,3,91.5,2026-03-24 13:05
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 13:05
google_news_es,21,0.997,0.762,16,5,85.6,2026-03-24 13:05
infolibre,8,0.993,0.75,6,2,84.7,2026-03-24 13:05
elpais,9,0.999,0.667,6,3,80.0,2026-03-24 13:05
elespanol,3,1.0,0.667,2,1,80.0,2026-03-24 13:05
eldiario,6,0.998,0.667,4,2,79.9,2026-03-24 13:05
google_news_internacional,38,0.982,0.632,24,14,77.2,2026-03-24 13:05
google_news_politica,5,0.968,0.6,3,2,74.7,2026-03-24 13:05
europapress,2,1.0,0.5,1,1,70.0,2026-03-24 13:05
elmundo,12,0.999,0.417,5,7,65.0,2026-03-24 13:05
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 13:05
elconfidencial,2,1.0,0.0,0,2,40.0,2026-03-24 13:05
