source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1113,0.994,0.51,568,545,70.4,2026-03-13 07:33
maldita,41,0.955,0.537,22,19,70.4,2026-03-13 07:33
okdiario,999,0.992,0.489,489,510,69.0,2026-03-13 07:33
heraldo_aragon,868,0.978,0.48,417,451,67.9,2026-03-13 07:33
elcorreo,859,0.995,0.438,376,483,66.1,2026-03-13 07:33
bbc_mundo,41,0.968,0.415,17,24,63.6,2026-03-13 07:33
huffington_es,334,0.97,0.395,132,202,62.5,2026-03-13 07:33
eldiario,391,0.995,0.379,148,243,62.5,2026-03-13 07:33
20minutos,1156,0.995,0.379,438,718,62.5,2026-03-13 07:33
elpais_internacional,16,0.976,0.375,6,10,61.5,2026-03-13 07:33
expansion,238,0.992,0.353,84,154,60.9,2026-03-13 07:33
newtral,39,0.971,0.359,14,25,60.4,2026-03-13 07:33
france24_es,177,0.978,0.35,62,115,60.1,2026-03-13 07:33
google_news_politica,125,0.96,0.352,44,81,59.5,2026-03-13 07:33
elmundo_internacional,35,0.988,0.314,11,24,58.4,2026-03-13 07:33
lavanguardia,738,0.994,0.308,227,511,58.2,2026-03-13 07:33
elconfidencial,71,0.991,0.31,22,49,58.2,2026-03-13 07:33
google_news_es,902,0.99,0.308,278,624,58.1,2026-03-13 07:33
elmundo_espana,50,0.993,0.3,15,35,57.7,2026-03-13 07:33
elpais,639,0.994,0.277,177,462,56.4,2026-03-13 07:33
elmundo,217,0.993,0.272,59,158,56.0,2026-03-13 07:33
infolibre,109,0.994,0.266,29,80,55.7,2026-03-13 07:33
elespanol,253,0.992,0.249,63,190,54.6,2026-03-13 07:33
europapress,134,0.987,0.134,18,116,47.5,2026-03-13 07:33
