source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,21,0.987,0.667,14,7,79.5,2026-03-16 00:34
el_confidencial_economia,8,0.979,0.625,5,3,76.7,2026-03-16 00:34
maldita,13,0.99,0.615,8,5,76.5,2026-03-16 00:34
heraldo_aragon,786,0.983,0.557,438,348,72.7,2026-03-16 00:34
efe,11,1.0,0.545,6,5,72.7,2026-03-16 00:34
huffington_es,284,0.965,0.507,144,140,69.0,2026-03-16 00:34
levante_emv,811,0.992,0.469,380,431,67.8,2026-03-16 00:34
google_news_internacional,328,0.959,0.488,160,168,67.6,2026-03-16 00:34
okdiario,844,0.989,0.453,382,462,66.7,2026-03-16 00:34
elcorreo,668,0.996,0.425,284,384,65.3,2026-03-16 00:34
eldiario,243,0.993,0.416,101,142,64.7,2026-03-16 00:34
elespanol,179,0.99,0.38,68,111,62.4,2026-03-16 00:34
elconfidencial,50,0.988,0.38,19,31,62.3,2026-03-16 00:34
20minutos,710,0.993,0.369,262,448,61.9,2026-03-16 00:34
expansion,130,0.991,0.369,48,82,61.8,2026-03-16 00:34
lavanguardia,795,0.993,0.347,276,519,60.5,2026-03-16 00:34
france24_es,161,0.978,0.354,57,104,60.4,2026-03-16 00:34
elmundo_espana,33,0.985,0.333,11,22,59.4,2026-03-16 00:34
elmundo,159,0.994,0.321,51,108,59.0,2026-03-16 00:34
sur,210,0.98,0.329,69,141,58.9,2026-03-16 00:34
elpais_internacional,25,0.977,0.32,8,17,58.3,2026-03-16 00:34
google_news_economia,120,0.958,0.333,40,80,58.3,2026-03-16 00:34
elpais,489,0.994,0.274,134,355,56.2,2026-03-16 00:34
bbc_mundo,37,0.955,0.297,11,26,56.0,2026-03-16 00:34
google_news_politica,65,0.951,0.292,19,46,55.6,2026-03-16 00:34
elmundo_internacional,34,0.979,0.265,9,25,55.1,2026-03-16 00:34
google_news_es,823,0.99,0.253,208,615,54.8,2026-03-16 00:34
infolibre,86,0.993,0.221,19,67,53.0,2026-03-16 00:34
newtral,21,0.962,0.238,5,16,52.8,2026-03-16 00:34
europapress,104,0.975,0.212,22,82,51.7,2026-03-16 00:34
