source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,32,0.959,0.562,18,14,72.1,2026-03-18 06:04
efe,19,0.99,0.526,10,9,71.2,2026-03-18 06:04
el_confidencial_tech,28,0.977,0.536,15,13,71.2,2026-03-18 06:04
google_news_internacional,706,0.969,0.534,377,329,70.8,2026-03-18 06:04
levante_emv,1031,0.99,0.48,495,536,68.4,2026-03-18 06:04
heraldo_aragon,886,0.987,0.48,425,461,68.3,2026-03-18 06:04
sur,420,0.985,0.476,200,220,68.0,2026-03-18 06:04
okdiario,856,0.991,0.437,374,482,65.9,2026-03-18 06:04
google_news_economia,239,0.963,0.439,105,134,64.9,2026-03-18 06:04
huffington_es,338,0.97,0.432,146,192,64.7,2026-03-18 06:04
expansion,226,0.991,0.394,89,137,63.3,2026-03-18 06:04
elcorreo,724,0.995,0.378,274,450,62.5,2026-03-18 06:04
elmundo_espana,34,0.99,0.382,13,21,62.5,2026-03-18 06:04
20minutos,1111,0.994,0.371,412,699,62.0,2026-03-18 06:04
eldiario,303,0.993,0.337,102,201,59.9,2026-03-18 06:04
newtral,37,0.969,0.351,13,24,59.8,2026-03-18 06:04
elespanol,234,0.991,0.325,76,158,59.1,2026-03-18 06:04
google_news_politica,87,0.946,0.333,29,58,57.8,2026-03-18 06:04
infolibre,82,0.994,0.293,24,58,57.3,2026-03-18 06:04
elmundo,220,0.993,0.291,64,156,57.2,2026-03-18 06:04
lavanguardia,737,0.993,0.274,202,535,56.2,2026-03-18 06:04
el_confidencial_economia,11,0.986,0.273,3,8,55.8,2026-03-18 06:04
elpais,478,0.993,0.255,122,356,55.0,2026-03-18 06:04
google_news_es,870,0.991,0.244,212,658,54.3,2026-03-18 06:04
france24_es,155,0.974,0.252,39,116,54.1,2026-03-18 06:04
europapress,83,0.986,0.205,17,66,51.7,2026-03-18 06:04
bbc_mundo,58,0.959,0.207,12,46,50.8,2026-03-18 06:04
elconfidencial,55,0.991,0.182,10,45,50.6,2026-03-18 06:04
elpais_internacional,26,0.983,0.154,4,22,48.6,2026-03-18 06:04
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-18 06:04
