source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1108,0.995,0.506,561,547,70.2,2026-03-13 10:33
heraldo_aragon,887,0.979,0.504,447,440,69.4,2026-03-13 10:33
maldita,39,0.955,0.513,20,19,69.0,2026-03-13 10:33
okdiario,1003,0.992,0.486,487,516,68.8,2026-03-13 10:33
elcorreo,872,0.995,0.445,388,484,66.5,2026-03-13 10:33
bbc_mundo,41,0.968,0.439,18,23,65.1,2026-03-13 10:33
20minutos,1170,0.995,0.395,462,708,63.5,2026-03-13 10:33
eldiario,381,0.995,0.386,147,234,63.0,2026-03-13 10:33
huffington_es,326,0.97,0.39,127,199,62.2,2026-03-13 10:33
france24_es,182,0.978,0.379,69,113,61.9,2026-03-13 10:33
elpais_internacional,16,0.975,0.375,6,10,61.5,2026-03-13 10:33
elmundo_espana,48,0.992,0.354,17,31,60.9,2026-03-13 10:33
expansion,236,0.992,0.352,83,153,60.8,2026-03-13 10:33
google_news_politica,120,0.961,0.358,43,77,59.9,2026-03-13 10:33
lavanguardia,768,0.994,0.332,255,513,59.7,2026-03-13 10:33
newtral,37,0.971,0.324,12,25,58.3,2026-03-13 10:33
elconfidencial,74,0.991,0.297,22,52,57.5,2026-03-13 10:33
google_news_es,910,0.99,0.293,267,643,57.2,2026-03-13 10:33
elpais,642,0.994,0.273,175,467,56.1,2026-03-13 10:33
elespanol,251,0.992,0.259,65,186,55.2,2026-03-13 10:33
infolibre,107,0.994,0.252,27,80,54.9,2026-03-13 10:33
elmundo_internacional,35,0.988,0.257,9,26,54.9,2026-03-13 10:33
elmundo,205,0.993,0.249,51,154,54.7,2026-03-13 10:33
europapress,135,0.986,0.141,19,116,47.9,2026-03-13 10:33
