source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.963,0.812,13,3,87.2,2026-04-27 10:08
el_confidencial_tech,24,0.987,0.792,19,5,87.0,2026-04-27 10:08
el_confidencial_economia,9,0.988,0.667,6,3,79.5,2026-04-27 10:08
huffington_es,252,0.948,0.687,173,79,79.1,2026-04-27 10:08
google_news_internacional,626,0.974,0.545,341,285,71.7,2026-04-27 10:08
efe,17,0.988,0.529,9,8,71.3,2026-04-27 10:08
google_news_economia,192,0.964,0.536,103,89,70.7,2026-04-27 10:08
sur,305,0.986,0.505,154,151,69.7,2026-04-27 10:08
infolibre,59,0.994,0.492,29,30,69.3,2026-04-27 10:08
okdiario,791,0.991,0.492,389,402,69.2,2026-04-27 10:08
levante_emv,707,0.996,0.488,345,362,69.1,2026-04-27 10:08
elcorreo,601,0.995,0.454,273,328,67.0,2026-04-27 10:08
google_news_politica,81,0.935,0.481,39,42,66.3,2026-04-27 10:08
heraldo_aragon,590,0.989,0.444,262,328,66.2,2026-04-27 10:08
eldiario,237,0.995,0.43,102,135,65.6,2026-04-27 10:08
elpais_espana,12,0.996,0.417,5,7,64.9,2026-04-27 10:08
20minutos,695,0.994,0.416,289,406,64.7,2026-04-27 10:08
expansion,129,0.994,0.403,52,77,63.9,2026-04-27 10:08
newtral,12,0.96,0.417,5,7,63.4,2026-04-27 10:08
france24_es,121,0.982,0.388,47,74,62.6,2026-04-27 10:08
elmundo_internacional,34,0.993,0.382,13,21,62.6,2026-04-27 10:08
lavanguardia,419,0.996,0.375,157,262,62.3,2026-04-27 10:08
elmundo,161,0.994,0.373,60,101,62.1,2026-04-27 10:08
elespanol,178,0.992,0.365,65,113,61.6,2026-04-27 10:08
elpais,405,0.995,0.338,137,268,60.1,2026-04-27 10:08
bbc_mundo,47,0.955,0.362,17,30,59.9,2026-04-27 10:08
google_news_es,748,0.991,0.309,231,517,58.2,2026-04-27 10:08
europapress,73,0.989,0.26,19,54,55.2,2026-04-27 10:08
elconfidencial,60,0.988,0.217,13,47,52.5,2026-04-27 10:08
elmundo_espana,25,0.993,0.16,4,21,49.3,2026-04-27 10:08
elpais_internacional,16,0.977,0.125,2,14,46.6,2026-04-27 10:08
