source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,27,0.975,0.667,18,9,79.0,2026-03-21 12:05
maldita,33,0.965,0.636,21,12,76.8,2026-03-21 12:05
el_confidencial_tech,41,0.986,0.585,24,17,74.5,2026-03-21 12:05
el_confidencial_economia,11,0.982,0.545,6,5,72.0,2026-03-21 12:05
google_news_internacional,711,0.97,0.529,376,335,70.5,2026-03-21 12:05
heraldo_aragon,716,0.99,0.503,360,356,69.8,2026-03-21 12:05
levante_emv,956,0.992,0.497,475,481,69.5,2026-03-21 12:05
huffington_es,277,0.96,0.502,139,138,68.5,2026-03-21 12:05
sur,470,0.984,0.474,223,247,67.8,2026-03-21 12:05
okdiario,869,0.991,0.436,379,490,65.8,2026-03-21 12:05
elcorreo,726,0.996,0.423,307,419,65.2,2026-03-21 12:05
20minutos,1077,0.995,0.392,422,655,63.3,2026-03-21 12:05
eldiario,334,0.995,0.371,124,210,62.1,2026-03-21 12:05
expansion,255,0.991,0.373,95,160,62.0,2026-03-21 12:05
google_news_economia,269,0.955,0.394,106,163,61.8,2026-03-21 12:05
elconfidencial,44,0.99,0.364,16,28,61.4,2026-03-21 12:05
lavanguardia,732,0.993,0.336,246,486,59.9,2026-03-21 12:05
elpais_internacional,21,0.994,0.333,7,14,59.7,2026-03-21 12:05
infolibre,88,0.993,0.33,29,59,59.5,2026-03-21 12:05
france24_es,160,0.979,0.331,53,107,59.0,2026-03-21 12:05
bbc_mundo,34,0.966,0.324,11,23,58.1,2026-03-21 12:05
elmundo,202,0.992,0.292,59,143,57.2,2026-03-21 12:05
elpais,574,0.994,0.291,167,407,57.2,2026-03-21 12:05
elespanol,233,0.992,0.283,66,167,56.7,2026-03-21 12:05
google_news_politica,114,0.953,0.298,34,80,56.0,2026-03-21 12:05
google_news_es,774,0.991,0.251,194,580,54.7,2026-03-21 12:05
efe,23,0.969,0.261,6,17,54.4,2026-03-21 12:05
elmundo_espana,54,0.99,0.241,13,41,54.1,2026-03-21 12:05
europapress,114,0.988,0.149,17,97,48.5,2026-03-21 12:05
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-21 12:05
