source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.921,0.625,10,6,74.3,2026-03-10 01:02
heraldo_aragon,734,0.982,0.522,383,351,70.6,2026-03-10 01:02
levante_emv,760,0.994,0.491,373,387,69.2,2026-03-10 01:02
okdiario,796,0.99,0.481,383,413,68.5,2026-03-10 01:02
google_news_es,759,0.992,0.47,357,402,67.9,2026-03-10 01:02
newtral,17,0.988,0.471,8,9,67.8,2026-03-10 01:02
elmundo_espana,30,0.989,0.467,14,16,67.6,2026-03-10 01:02
huffington_es,227,0.971,0.463,105,122,66.6,2026-03-10 01:02
eldiario,235,0.994,0.443,104,131,66.3,2026-03-10 01:02
20minutos,814,0.994,0.439,357,457,66.1,2026-03-10 01:02
elcorreo,663,0.996,0.436,289,374,66.0,2026-03-10 01:02
elmundo,172,0.993,0.401,69,103,63.8,2026-03-10 01:02
france24_es,174,0.977,0.408,71,103,63.6,2026-03-10 01:02
expansion,122,0.992,0.393,48,74,63.3,2026-03-10 01:02
elconfidencial,56,0.982,0.393,22,34,62.9,2026-03-10 01:02
elespanol,166,0.989,0.386,64,102,62.7,2026-03-10 01:02
google_news_politica,65,0.955,0.4,26,39,62.2,2026-03-10 01:02
elpais,448,0.994,0.362,162,286,61.5,2026-03-10 01:02
lavanguardia,679,0.993,0.355,241,438,61.0,2026-03-10 01:02
bbc_mundo,31,0.972,0.355,11,20,60.2,2026-03-10 01:02
elmundo_internacional,29,0.985,0.31,9,20,58.0,2026-03-10 01:02
infolibre,74,0.992,0.297,22,52,57.5,2026-03-10 01:02
europapress,88,0.983,0.205,18,70,51.6,2026-03-10 01:02
elpais_internacional,33,0.975,0.152,5,28,48.1,2026-03-10 01:02
