source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,30,0.971,0.633,19,11,76.8,2026-04-19 00:37
efe,21,0.984,0.619,13,8,76.5,2026-04-19 00:37
el_confidencial_tech,34,0.978,0.618,21,13,76.2,2026-04-19 00:37
heraldo_aragon,562,0.986,0.58,326,236,74.2,2026-04-19 00:37
huffington_es,268,0.962,0.578,155,113,73.2,2026-04-19 00:37
google_news_internacional,597,0.972,0.564,337,260,72.7,2026-04-19 00:37
google_news_economia,285,0.961,0.537,153,132,70.7,2026-04-19 00:37
bbc_mundo,41,0.963,0.537,22,19,70.7,2026-04-19 00:37
levante_emv,643,0.996,0.496,319,324,69.6,2026-04-19 00:37
el_confidencial_economia,14,0.981,0.5,7,7,69.2,2026-04-19 00:37
sur,350,0.984,0.46,161,189,67.0,2026-04-19 00:37
okdiario,684,0.991,0.442,302,382,66.2,2026-04-19 00:37
eldiario,246,0.995,0.427,105,141,65.4,2026-04-19 00:37
elcorreo,599,0.996,0.424,254,345,65.3,2026-04-19 00:37
expansion,165,0.992,0.424,70,95,65.1,2026-04-19 00:37
google_news_politica,150,0.966,0.42,63,87,63.8,2026-04-19 00:37
newtral,27,0.982,0.407,11,16,63.7,2026-04-19 00:37
elmundo_espana,58,0.985,0.397,23,35,63.2,2026-04-19 00:37
infolibre,59,0.995,0.39,23,36,63.2,2026-04-19 00:37
20minutos,761,0.995,0.381,290,471,62.7,2026-04-19 00:37
france24_es,126,0.979,0.389,49,77,62.5,2026-04-19 00:37
elpais,464,0.996,0.341,158,306,60.3,2026-04-19 00:37
elespanol,178,0.991,0.343,61,117,60.2,2026-04-19 00:37
lavanguardia,409,0.996,0.315,129,280,58.7,2026-04-19 00:37
elmundo,149,0.994,0.309,46,103,58.3,2026-04-19 00:37
google_news_es,559,0.991,0.304,170,389,57.9,2026-04-19 00:37
elconfidencial,64,0.99,0.297,19,45,57.4,2026-04-19 00:37
elmundo_internacional,33,0.983,0.182,6,27,50.2,2026-04-19 00:37
elpais_internacional,24,0.99,0.167,4,20,49.6,2026-04-19 00:37
elpais_espana,26,0.986,0.154,4,22,48.7,2026-04-19 00:37
europapress,80,0.987,0.125,10,70,47.0,2026-04-19 00:37
efe_espana,6,0.818,0.167,1,5,42.7,2026-04-19 00:37
