source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.942,0.733,11,4,81.7,2026-03-08 18:02
heraldo_aragon,661,0.985,0.62,410,251,76.6,2026-03-08 18:02
newtral,18,0.99,0.611,11,7,76.3,2026-03-08 18:02
okdiario,480,0.988,0.558,268,212,73.0,2026-03-08 18:02
huffington_es,161,0.969,0.553,89,72,71.9,2026-03-08 18:02
france24_es,122,0.976,0.541,66,56,71.5,2026-03-08 18:02
elcorreo,335,0.995,0.513,172,163,70.6,2026-03-08 18:02
20minutos,497,0.994,0.511,254,243,70.4,2026-03-08 18:02
levante_emv,378,0.993,0.503,190,188,69.9,2026-03-08 18:02
eldiario,235,0.993,0.498,117,118,69.6,2026-03-08 18:02
google_news_es,514,0.992,0.488,251,263,69.0,2026-03-08 18:02
elespanol,112,0.988,0.491,55,57,69.0,2026-03-08 18:02
bbc_mundo,32,0.972,0.5,16,16,68.9,2026-03-08 18:02
expansion,120,0.993,0.483,58,62,68.7,2026-03-08 18:02
elmundo_espana,35,0.987,0.457,16,19,66.9,2026-03-08 18:02
elpais,353,0.995,0.448,158,195,66.7,2026-03-08 18:02
lavanguardia,540,0.995,0.424,229,311,65.2,2026-03-08 18:02
elmundo,139,0.995,0.424,59,80,65.2,2026-03-08 18:02
google_news_politica,70,0.957,0.429,30,40,64.0,2026-03-08 18:02
elmundo_internacional,30,0.984,0.4,12,18,63.4,2026-03-08 18:02
europapress,51,0.973,0.392,20,31,62.4,2026-03-08 18:02
infolibre,77,0.994,0.364,28,49,61.6,2026-03-08 18:02
elconfidencial,42,0.976,0.286,12,30,56.2,2026-03-08 18:02
elpais_internacional,29,0.969,0.207,6,23,51.2,2026-03-08 18:02
