source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.979,0.6,24,16,75.2,2026-03-18 19:05
google_news_internacional,774,0.969,0.531,411,363,70.6,2026-03-18 19:05
sur,483,0.985,0.518,250,233,70.5,2026-03-18 19:05
efe,28,0.99,0.5,14,14,69.6,2026-03-18 19:05
levante_emv,1111,0.991,0.459,510,601,67.2,2026-03-18 19:05
heraldo_aragon,967,0.988,0.446,431,536,66.3,2026-03-18 19:05
maldita,42,0.961,0.452,19,23,65.6,2026-03-18 19:05
google_news_economia,306,0.961,0.451,138,168,65.5,2026-03-18 19:05
okdiario,925,0.991,0.423,391,534,65.0,2026-03-18 19:05
expansion,268,0.992,0.41,110,158,64.3,2026-03-18 19:05
elmundo_espana,43,0.99,0.395,17,26,63.3,2026-03-18 19:05
newtral,43,0.984,0.395,17,26,63.1,2026-03-18 19:05
20minutos,1309,0.994,0.367,480,829,61.8,2026-03-18 19:05
elcorreo,818,0.995,0.361,295,523,61.5,2026-03-18 19:05
eldiario,370,0.994,0.338,125,245,60.0,2026-03-18 19:05
huffington_es,340,0.969,0.341,116,224,59.2,2026-03-18 19:05
elmundo,230,0.993,0.291,67,163,57.2,2026-03-18 19:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-18 19:05
lavanguardia,829,0.994,0.282,234,595,56.7,2026-03-18 19:05
elespanol,266,0.991,0.271,72,194,55.9,2026-03-18 19:05
elpais,609,0.994,0.269,164,445,55.9,2026-03-18 19:05
infolibre,98,0.993,0.245,24,74,54.4,2026-03-18 19:05
google_news_es,881,0.991,0.237,209,672,53.9,2026-03-18 19:05
france24_es,156,0.976,0.244,38,118,53.7,2026-03-18 19:05
google_news_politica,118,0.949,0.237,28,90,52.2,2026-03-18 19:05
elpais_internacional,29,0.987,0.207,6,23,51.9,2026-03-18 19:05
bbc_mundo,61,0.961,0.197,12,49,50.3,2026-03-18 19:05
europapress,110,0.986,0.173,19,91,49.8,2026-03-18 19:05
elconfidencial,65,0.991,0.154,10,55,48.9,2026-03-18 19:05
elmundo_internacional,33,0.986,0.061,2,31,43.1,2026-03-18 19:05
