source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.889,8,1,93.3,2026-03-17 05:04
el_confidencial_tech,25,0.97,0.72,18,7,82.0,2026-03-17 05:04
el_confidencial_economia,6,0.981,0.667,4,2,79.3,2026-03-17 05:04
heraldo_aragon,856,0.983,0.544,466,390,72.0,2026-03-17 05:04
google_news_internacional,570,0.967,0.516,294,276,69.6,2026-03-17 05:04
levante_emv,861,0.99,0.477,411,450,68.2,2026-03-17 05:04
huffington_es,301,0.968,0.478,144,157,67.4,2026-03-17 05:04
google_news_economia,184,0.963,0.473,87,97,66.9,2026-03-17 05:04
okdiario,772,0.988,0.448,346,426,66.4,2026-03-17 05:04
newtral,29,0.964,0.448,13,16,65.4,2026-03-17 05:04
sur,348,0.985,0.422,147,201,64.7,2026-03-17 05:04
20minutos,882,0.993,0.384,339,543,62.8,2026-03-17 05:04
elcorreo,645,0.995,0.38,245,400,62.6,2026-03-17 05:04
eldiario,255,0.993,0.376,96,159,62.3,2026-03-17 05:04
expansion,154,0.992,0.377,58,96,62.3,2026-03-17 05:04
elmundo,197,0.993,0.325,64,133,59.2,2026-03-17 05:04
elespanol,192,0.99,0.318,61,131,58.7,2026-03-17 05:04
elmundo_espana,35,0.987,0.314,11,24,58.3,2026-03-17 05:04
google_news_politica,70,0.949,0.329,23,47,57.7,2026-03-17 05:04
infolibre,76,0.993,0.289,22,54,57.1,2026-03-17 05:04
lavanguardia,763,0.992,0.273,208,555,56.1,2026-03-17 05:04
france24_es,138,0.973,0.275,38,100,55.4,2026-03-17 05:04
google_news_es,842,0.99,0.242,204,638,54.1,2026-03-17 05:04
maldita,15,0.936,0.267,4,11,53.5,2026-03-17 05:04
elpais_internacional,26,0.981,0.231,6,20,53.1,2026-03-17 05:04
elpais,406,0.993,0.222,90,316,53.0,2026-03-17 05:04
elconfidencial,49,0.985,0.184,9,40,50.4,2026-03-17 05:04
europapress,90,0.958,0.2,18,72,50.3,2026-03-17 05:04
elmundo_internacional,31,0.984,0.161,5,26,49.0,2026-03-17 05:04
bbc_mundo,43,0.959,0.163,7,36,48.1,2026-03-17 05:04
