source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.949,0.586,17,12,73.1,2026-03-11 07:03
heraldo_aragon,774,0.98,0.518,401,373,70.3,2026-03-11 07:03
levante_emv,935,0.995,0.502,469,466,69.9,2026-03-11 07:03
okdiario,873,0.992,0.474,414,459,68.1,2026-03-11 07:03
france24_es,186,0.976,0.441,82,104,65.5,2026-03-11 07:03
elcorreo,742,0.995,0.427,317,425,65.4,2026-03-11 07:03
huffington_es,281,0.972,0.441,124,157,65.3,2026-03-11 07:03
eldiario,323,0.994,0.421,136,187,65.0,2026-03-11 07:03
elmundo,198,0.993,0.414,82,116,64.6,2026-03-11 07:03
google_news_es,874,0.992,0.413,361,513,64.5,2026-03-11 07:03
20minutos,1038,0.995,0.401,416,622,63.9,2026-03-11 07:03
newtral,25,0.979,0.4,10,15,63.2,2026-03-11 07:03
expansion,218,0.992,0.39,85,133,63.1,2026-03-11 07:03
lavanguardia,645,0.993,0.374,241,404,62.2,2026-03-11 07:03
google_news_politica,85,0.953,0.4,34,51,62.1,2026-03-11 07:03
elespanol,211,0.992,0.355,75,136,61.0,2026-03-11 07:03
elmundo_espana,42,0.99,0.357,15,27,61.0,2026-03-11 07:03
bbc_mundo,39,0.969,0.359,14,25,60.3,2026-03-11 07:03
elpais,537,0.994,0.335,180,357,59.9,2026-03-11 07:03
elmundo_internacional,33,0.989,0.333,11,22,59.5,2026-03-11 07:03
infolibre,85,0.993,0.318,27,58,58.8,2026-03-11 07:03
elconfidencial,59,0.991,0.288,17,42,56.9,2026-03-11 07:03
elpais_internacional,25,0.975,0.24,6,19,53.4,2026-03-11 07:03
europapress,113,0.988,0.133,15,98,47.5,2026-03-11 07:03
