source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.983,0.583,28,20,74.3,2026-03-19 22:35
maldita,39,0.964,0.59,23,16,74.0,2026-03-19 22:35
google_news_internacional,775,0.97,0.528,409,366,70.5,2026-03-19 22:35
heraldo_aragon,814,0.99,0.512,417,397,70.3,2026-03-19 22:35
levante_emv,1088,0.991,0.5,544,544,69.6,2026-03-19 22:35
sur,472,0.984,0.489,231,241,68.7,2026-03-19 22:35
huffington_es,310,0.96,0.5,155,155,68.4,2026-03-19 22:35
efe,30,0.987,0.467,14,16,67.5,2026-03-19 22:35
newtral,35,0.98,0.457,16,19,66.6,2026-03-19 22:35
okdiario,946,0.991,0.416,394,552,64.6,2026-03-19 22:35
20minutos,1287,0.995,0.398,512,775,63.7,2026-03-19 22:35
elcorreo,781,0.995,0.387,302,479,63.0,2026-03-19 22:35
google_news_economia,300,0.958,0.407,122,178,62.7,2026-03-19 22:35
expansion,264,0.991,0.371,98,166,61.9,2026-03-19 22:35
elmundo_espana,41,0.988,0.341,14,27,60.0,2026-03-19 22:35
eldiario,331,0.994,0.338,112,219,60.0,2026-03-19 22:35
france24_es,173,0.976,0.347,60,113,59.9,2026-03-19 22:35
lavanguardia,783,0.993,0.335,262,521,59.8,2026-03-19 22:35
infolibre,106,0.993,0.302,32,74,57.8,2026-03-19 22:35
elpais,609,0.994,0.297,181,428,57.6,2026-03-19 22:35
bbc_mundo,51,0.951,0.314,16,35,56.9,2026-03-19 22:35
elmundo,220,0.993,0.282,62,158,56.6,2026-03-19 22:35
elespanol,257,0.992,0.268,69,188,55.8,2026-03-19 22:35
el_confidencial_economia,15,0.989,0.267,4,11,55.6,2026-03-19 22:35
elconfidencial,59,0.99,0.237,14,45,53.8,2026-03-19 22:35
google_news_es,811,0.991,0.228,185,626,53.3,2026-03-19 22:35
google_news_politica,121,0.952,0.231,28,93,51.9,2026-03-19 22:35
elpais_internacional,24,0.982,0.208,5,19,51.8,2026-03-19 22:35
europapress,117,0.988,0.154,18,99,48.8,2026-03-19 22:35
elmundo_internacional,32,0.986,0.094,3,29,45.1,2026-03-19 22:35
