source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.667,24,12,79.3,2026-04-11 21:07
google_news_internacional,639,0.968,0.554,354,285,72.0,2026-04-11 21:07
heraldo_aragon,639,0.99,0.534,341,298,71.6,2026-04-11 21:07
sur,391,0.984,0.522,204,187,70.7,2026-04-11 21:07
huffington_es,303,0.957,0.528,160,143,70.0,2026-04-11 21:07
elmundo_espana,30,0.989,0.5,15,15,69.6,2026-04-11 21:07
okdiario,933,0.991,0.454,424,509,66.9,2026-04-11 21:07
levante_emv,741,0.995,0.448,332,409,66.7,2026-04-11 21:07
elcorreo,691,0.996,0.417,288,403,64.9,2026-04-11 21:07
google_news_economia,204,0.962,0.431,88,116,64.3,2026-04-11 21:07
elmundo_internacional,27,0.983,0.407,11,16,63.7,2026-04-11 21:07
20minutos,906,0.995,0.397,360,546,63.6,2026-04-11 21:07
el_confidencial_economia,7,0.947,0.429,3,4,63.6,2026-04-11 21:07
maldita,19,0.954,0.421,8,11,63.4,2026-04-11 21:07
newtral,25,0.974,0.4,10,15,63.0,2026-04-11 21:07
eldiario,280,0.994,0.386,108,172,62.9,2026-04-11 21:07
expansion,180,0.99,0.372,67,113,61.9,2026-04-11 21:07
france24_es,144,0.974,0.375,54,90,61.5,2026-04-11 21:07
lavanguardia,520,0.996,0.36,187,333,61.4,2026-04-11 21:07
elconfidencial,68,0.987,0.338,23,45,59.8,2026-04-11 21:07
elespanol,224,0.99,0.312,70,154,58.3,2026-04-11 21:07
efe_espana,3,0.442,0.667,2,1,57.7,2026-04-11 21:07
elmundo,213,0.994,0.291,62,151,57.2,2026-04-11 21:07
elpais,502,0.995,0.287,144,358,57.0,2026-04-11 21:07
google_news_es,804,0.99,0.271,218,586,55.9,2026-04-11 21:07
efe,22,0.986,0.273,6,16,55.8,2026-04-11 21:07
google_news_politica,84,0.96,0.274,23,61,54.8,2026-04-11 21:07
elpais_espana,12,0.989,0.25,3,9,54.6,2026-04-11 21:07
bbc_mundo,50,0.963,0.22,11,39,51.7,2026-04-11 21:07
infolibre,65,0.995,0.169,11,54,49.9,2026-04-11 21:07
elpais_internacional,28,0.977,0.143,4,24,47.7,2026-04-11 21:07
europapress,96,0.987,0.094,9,87,45.1,2026-04-11 21:07
