source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.982,0.657,23,12,78.7,2026-04-12 03:36
google_news_internacional,641,0.968,0.546,350,291,71.5,2026-04-12 03:36
heraldo_aragon,649,0.99,0.519,337,312,70.7,2026-04-12 03:36
sur,388,0.984,0.515,200,188,70.3,2026-04-12 03:36
huffington_es,299,0.958,0.505,151,148,68.6,2026-04-12 03:36
google_news_economia,200,0.961,0.48,96,104,67.2,2026-04-12 03:36
levante_emv,743,0.995,0.454,337,406,67.0,2026-04-12 03:36
maldita,19,0.952,0.474,9,10,66.5,2026-04-12 03:36
elmundo_internacional,31,0.984,0.452,14,17,66.5,2026-04-12 03:36
elmundo_espana,36,0.989,0.444,16,20,66.2,2026-04-12 03:36
elcorreo,709,0.996,0.434,308,401,65.9,2026-04-12 03:36
okdiario,924,0.991,0.436,403,521,65.8,2026-04-12 03:36
20minutos,851,0.995,0.405,345,506,64.1,2026-04-12 03:36
newtral,25,0.974,0.4,10,15,63.0,2026-04-12 03:36
eldiario,279,0.994,0.38,106,173,62.6,2026-04-12 03:36
lavanguardia,524,0.996,0.37,194,330,62.0,2026-04-12 03:36
efe,22,0.986,0.364,8,14,61.3,2026-04-12 03:36
expansion,155,0.99,0.361,56,99,61.3,2026-04-12 03:36
france24_es,149,0.975,0.362,54,95,60.7,2026-04-12 03:36
elconfidencial,64,0.986,0.344,22,42,60.1,2026-04-12 03:36
efe_espana,3,0.444,0.667,2,1,57.8,2026-04-12 03:36
elmundo,206,0.994,0.291,60,146,57.2,2026-04-12 03:36
elespanol,222,0.99,0.293,65,157,57.2,2026-04-12 03:36
google_news_politica,85,0.96,0.294,25,60,56.0,2026-04-12 03:36
google_news_es,782,0.99,0.258,202,580,55.1,2026-04-12 03:36
el_confidencial_economia,7,0.946,0.286,2,5,55.0,2026-04-12 03:36
elpais,451,0.994,0.244,110,341,54.4,2026-04-12 03:36
infolibre,65,0.995,0.169,11,54,49.9,2026-04-12 03:36
bbc_mundo,48,0.961,0.188,9,39,49.7,2026-04-12 03:36
elpais_espana,6,0.993,0.167,1,5,49.7,2026-04-12 03:36
europapress,93,0.987,0.129,12,81,47.2,2026-04-12 03:36
elpais_internacional,23,0.973,0.13,3,20,46.7,2026-04-12 03:36
