source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.986,0.625,20,12,76.9,2026-04-25 17:07
efe,24,0.989,0.583,14,10,74.5,2026-04-25 17:07
huffington_es,259,0.963,0.591,153,106,74.0,2026-04-25 17:07
newtral,19,0.982,0.579,11,8,74.0,2026-04-25 17:07
google_news_internacional,681,0.969,0.574,391,290,73.2,2026-04-25 17:07
okdiario,905,0.992,0.488,442,463,69.0,2026-04-25 17:07
sur,376,0.983,0.495,186,190,69.0,2026-04-25 17:07
maldita,20,0.967,0.5,10,10,68.7,2026-04-25 17:07
levante_emv,879,0.996,0.455,400,479,67.1,2026-04-25 17:07
google_news_economia,293,0.96,0.474,139,154,66.8,2026-04-25 17:07
heraldo_aragon,589,0.99,0.447,263,326,66.4,2026-04-25 17:07
eldiario,300,0.995,0.413,124,176,64.6,2026-04-25 17:07
elcorreo,719,0.995,0.41,295,424,64.4,2026-04-25 17:07
elmundo_espana,44,0.986,0.409,18,26,64.0,2026-04-25 17:07
expansion,209,0.993,0.402,84,125,63.8,2026-04-25 17:07
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-25 17:07
france24_es,157,0.983,0.395,62,95,63.0,2026-04-25 17:07
elmundo,192,0.994,0.38,73,119,62.6,2026-04-25 17:07
infolibre,68,0.996,0.368,25,43,61.9,2026-04-25 17:07
lavanguardia,537,0.995,0.365,196,341,61.7,2026-04-25 17:07
20minutos,922,0.995,0.35,323,599,60.8,2026-04-25 17:07
google_news_politica,76,0.957,0.368,28,48,60.4,2026-04-25 17:07
elespanol,224,0.992,0.344,77,147,60.3,2026-04-25 17:07
elpais,516,0.995,0.304,157,359,58.0,2026-04-25 17:07
bbc_mundo,52,0.955,0.327,17,35,57.8,2026-04-25 17:07
google_news_es,820,0.991,0.256,210,610,55.0,2026-04-25 17:07
elmundo_internacional,40,0.992,0.225,9,31,53.2,2026-04-25 17:07
elpais_espana,9,0.973,0.222,2,7,52.2,2026-04-25 17:07
elconfidencial,77,0.99,0.208,16,61,52.1,2026-04-25 17:07
europapress,92,0.99,0.196,18,74,51.4,2026-04-25 17:07
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 17:07
