source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.947,0.815,22,5,86.8,2026-03-08 01:32
newtral,13,0.981,0.769,10,3,85.4,2026-03-08 01:32
heraldo_aragon,460,0.985,0.65,299,161,78.4,2026-03-08 01:32
elmundo_internacional,34,0.986,0.618,21,13,76.5,2026-03-08 01:32
huffington_es,116,0.97,0.621,72,44,76.1,2026-03-08 01:32
elcorreo,263,0.996,0.597,157,106,75.7,2026-03-08 01:32
levante_emv,240,0.992,0.575,138,102,74.2,2026-03-08 01:32
france24_es,89,0.974,0.584,52,37,74.0,2026-03-08 01:32
okdiario,308,0.987,0.568,175,133,73.6,2026-03-08 01:32
expansion,117,0.993,0.564,66,51,73.6,2026-03-08 01:32
bbc_mundo,33,0.97,0.576,19,14,73.4,2026-03-08 01:32
eldiario,175,0.993,0.549,96,79,72.7,2026-03-08 01:32
20minutos,389,0.994,0.545,212,177,72.5,2026-03-08 01:32
elmundo_espana,50,0.989,0.54,27,23,72.0,2026-03-08 01:32
google_news_es,329,0.992,0.535,176,153,71.8,2026-03-08 01:32
google_news_politica,73,0.957,0.521,38,35,69.5,2026-03-08 01:32
elmundo,109,0.994,0.486,53,56,68.9,2026-03-08 01:32
elespanol,75,0.988,0.467,35,40,67.5,2026-03-08 01:32
elpais,273,0.995,0.458,125,148,67.3,2026-03-08 01:32
lavanguardia,383,0.996,0.454,174,209,67.1,2026-03-08 01:32
europapress,30,0.966,0.4,12,18,62.6,2026-03-08 01:32
infolibre,69,0.996,0.377,26,43,62.5,2026-03-08 01:32
elconfidencial,29,0.966,0.31,9,20,57.2,2026-03-08 01:32
elpais_internacional,19,0.97,0.263,5,14,54.6,2026-03-08 01:32
