source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,17,0.98,0.706,12,5,81.6,2026-04-14 06:37
efe_espana,2,0.5,1.0,2,0,80.0,2026-04-14 06:37
el_confidencial_tech,31,0.982,0.645,20,11,78.0,2026-04-14 06:37
huffington_es,281,0.957,0.605,170,111,74.6,2026-04-14 06:37
newtral,14,0.984,0.571,8,6,73.6,2026-04-14 06:37
heraldo_aragon,609,0.99,0.491,299,310,69.1,2026-04-14 06:37
google_news_internacional,723,0.975,0.497,359,364,68.8,2026-04-14 06:37
okdiario,793,0.991,0.474,376,417,68.1,2026-04-14 06:37
google_news_economia,151,0.957,0.49,74,77,67.7,2026-04-14 06:37
sur,293,0.983,0.464,136,157,67.2,2026-04-14 06:37
eldiario,278,0.995,0.421,117,161,65.1,2026-04-14 06:37
levante_emv,628,0.995,0.403,253,375,64.0,2026-04-14 06:37
20minutos,782,0.994,0.396,310,472,63.5,2026-04-14 06:37
elcorreo,618,0.996,0.382,236,382,62.8,2026-04-14 06:37
infolibre,69,0.993,0.377,26,43,62.3,2026-04-14 06:37
expansion,137,0.991,0.372,51,86,62.0,2026-04-14 06:37
lavanguardia,510,0.996,0.363,185,325,61.6,2026-04-14 06:37
elespanol,175,0.991,0.36,63,112,61.2,2026-04-14 06:37
el_confidencial_economia,8,0.921,0.375,3,5,59.3,2026-04-14 06:37
elmundo,166,0.994,0.319,53,113,58.9,2026-04-14 06:37
elmundo_espana,48,0.983,0.312,15,33,58.0,2026-04-14 06:37
france24_es,154,0.974,0.312,48,106,57.7,2026-04-14 06:37
google_news_politica,102,0.95,0.324,33,69,57.4,2026-04-14 06:37
maldita,13,0.952,0.308,4,9,56.6,2026-04-14 06:37
elpais,409,0.995,0.271,111,298,56.1,2026-04-14 06:37
google_news_es,774,0.991,0.271,210,564,55.9,2026-04-14 06:37
elconfidencial,54,0.991,0.241,13,41,54.1,2026-04-14 06:37
elmundo_internacional,28,0.969,0.214,6,22,51.6,2026-04-14 06:37
elpais_internacional,30,0.989,0.133,4,26,47.5,2026-04-14 06:37
bbc_mundo,44,0.96,0.136,6,38,46.6,2026-04-14 06:37
europapress,80,0.987,0.113,9,71,46.3,2026-04-14 06:37
elpais_espana,27,0.991,0.111,3,24,46.3,2026-04-14 06:37
