source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.951,0.636,14,8,76.2,2026-03-10 14:03
heraldo_aragon,738,0.981,0.534,394,344,71.3,2026-03-10 14:03
levante_emv,843,0.995,0.503,424,419,70.0,2026-03-10 14:03
okdiario,822,0.991,0.501,412,410,69.7,2026-03-10 14:03
huffington_es,256,0.971,0.48,123,133,67.6,2026-03-10 14:03
elmundo_espana,33,0.989,0.455,15,18,66.9,2026-03-10 14:03
google_news_es,826,0.992,0.444,367,459,66.3,2026-03-10 14:03
20minutos,871,0.994,0.421,367,504,65.0,2026-03-10 14:03
elcorreo,705,0.996,0.418,295,410,64.9,2026-03-10 14:03
eldiario,301,0.994,0.409,123,178,64.3,2026-03-10 14:03
elconfidencial,54,0.991,0.389,21,33,63.0,2026-03-10 14:03
elpais,482,0.994,0.384,185,297,62.8,2026-03-10 14:03
elespanol,182,0.992,0.385,70,112,62.8,2026-03-10 14:03
france24_es,166,0.974,0.398,66,100,62.8,2026-03-10 14:03
elmundo,191,0.993,0.377,72,119,62.3,2026-03-10 14:03
expansion,179,0.993,0.374,67,112,62.2,2026-03-10 14:03
lavanguardia,709,0.992,0.36,255,454,61.3,2026-03-10 14:03
infolibre,81,0.993,0.346,28,53,60.5,2026-03-10 14:03
newtral,21,0.986,0.333,7,14,59.4,2026-03-10 14:03
google_news_politica,74,0.953,0.338,25,49,58.4,2026-03-10 14:03
bbc_mundo,31,0.97,0.29,9,22,56.2,2026-03-10 14:03
elmundo_internacional,28,0.985,0.25,7,21,54.4,2026-03-10 14:03
elpais_internacional,36,0.976,0.167,6,30,49.1,2026-03-10 14:03
europapress,101,0.986,0.129,13,88,47.2,2026-03-10 14:03
