source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.986,0.7,21,9,81.4,2026-04-26 10:08
maldita,19,0.97,0.684,13,6,79.8,2026-04-26 10:08
efe,21,0.987,0.571,12,9,73.7,2026-04-26 10:08
huffington_es,243,0.958,0.576,140,103,72.9,2026-04-26 10:08
google_news_internacional,667,0.973,0.565,377,290,72.8,2026-04-26 10:08
sur,372,0.986,0.497,185,187,69.3,2026-04-26 10:08
okdiario,860,0.992,0.476,409,451,68.2,2026-04-26 10:08
levante_emv,823,0.996,0.463,381,442,67.6,2026-04-26 10:08
newtral,19,0.977,0.474,9,10,67.5,2026-04-26 10:08
google_news_economia,243,0.962,0.481,117,126,67.3,2026-04-26 10:08
el_confidencial_economia,11,0.987,0.455,5,6,66.8,2026-04-26 10:08
heraldo_aragon,572,0.99,0.442,253,319,66.1,2026-04-26 10:08
eldiario,272,0.995,0.415,113,159,64.7,2026-04-26 10:08
elcorreo,664,0.996,0.414,275,389,64.7,2026-04-26 10:08
france24_es,133,0.982,0.414,55,78,64.1,2026-04-26 10:08
infolibre,65,0.996,0.4,26,39,63.8,2026-04-26 10:08
elmundo_espana,33,0.986,0.394,13,20,63.1,2026-04-26 10:08
google_news_politica,76,0.952,0.408,31,45,62.6,2026-04-26 10:08
20minutos,773,0.995,0.378,292,481,62.5,2026-04-26 10:08
elespanol,200,0.992,0.375,75,125,62.2,2026-04-26 10:08
lavanguardia,503,0.996,0.366,184,319,61.8,2026-04-26 10:08
elmundo,174,0.994,0.356,62,112,61.1,2026-04-26 10:08
expansion,154,0.993,0.331,51,103,59.6,2026-04-26 10:08
bbc_mundo,56,0.96,0.339,19,37,58.7,2026-04-26 10:08
elpais,473,0.995,0.296,140,333,57.6,2026-04-26 10:08
elmundo_internacional,38,0.994,0.289,11,27,57.1,2026-04-26 10:08
google_news_es,805,0.991,0.272,219,586,56.0,2026-04-26 10:08
elconfidencial,66,0.988,0.258,17,49,55.0,2026-04-26 10:08
elpais_internacional,20,0.979,0.2,4,16,51.2,2026-04-26 10:08
europapress,78,0.989,0.192,15,63,51.1,2026-04-26 10:08
elpais_espana,8,0.99,0.125,1,7,47.1,2026-04-26 10:08
