source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,5,1.0,1.0,5,0,100.0,2026-03-24 05:04
el_confidencial_tech,4,0.995,1.0,4,0,99.8,2026-03-24 05:04
newtral,3,0.991,1.0,3,0,99.6,2026-03-24 05:04
sur,25,0.977,0.96,24,1,96.7,2026-03-24 05:04
huffington_es,61,0.973,0.951,58,3,96.0,2026-03-24 05:04
google_news_economia,12,0.972,0.917,11,1,93.9,2026-03-24 05:04
heraldo_aragon,45,0.989,0.844,38,7,90.2,2026-03-24 05:04
elcorreo,72,0.998,0.833,60,12,89.9,2026-03-24 05:04
bbc_mundo,6,0.99,0.833,5,1,89.6,2026-03-24 05:04
levante_emv,19,0.964,0.842,16,3,89.1,2026-03-24 05:04
okdiario,45,0.993,0.822,37,8,89.0,2026-03-24 05:04
20minutos,130,0.997,0.815,106,24,88.8,2026-03-24 05:04
expansion,11,0.986,0.818,9,2,88.5,2026-03-24 05:04
lavanguardia,56,0.998,0.768,43,13,86.0,2026-03-24 05:04
eldiario,21,0.993,0.762,16,5,85.4,2026-03-24 05:04
france24_es,12,0.975,0.75,9,3,84.0,2026-03-24 05:04
google_news_internacional,64,0.966,0.734,47,17,82.7,2026-03-24 05:04
google_news_es,29,0.996,0.655,19,10,79.1,2026-03-24 05:04
google_news_politica,13,0.92,0.692,9,4,78.3,2026-03-24 05:04
elpais,27,0.996,0.63,17,10,77.6,2026-03-24 05:04
elespanol,12,0.996,0.5,6,6,69.8,2026-03-24 05:04
infolibre,10,0.991,0.5,5,5,69.6,2026-03-24 05:04
europapress,8,0.995,0.25,2,6,54.8,2026-03-24 05:04
elmundo,18,0.999,0.222,4,14,53.3,2026-03-24 05:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 05:04
elconfidencial,5,0.996,0.0,0,5,39.8,2026-03-24 05:04
