source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,10,1.0,0.8,8,2,88.0,2026-03-16 06:34
el_confidencial_economia,7,0.972,0.714,5,2,81.7,2026-03-16 06:34
el_confidencial_tech,23,0.987,0.652,15,8,78.6,2026-03-16 06:34
maldita,13,0.989,0.615,8,5,76.5,2026-03-16 06:34
heraldo_aragon,790,0.982,0.534,422,368,71.3,2026-03-16 06:34
huffington_es,277,0.966,0.491,136,141,68.1,2026-03-16 06:34
levante_emv,806,0.992,0.45,363,443,66.7,2026-03-16 06:34
google_news_internacional,371,0.962,0.464,172,199,66.3,2026-03-16 06:34
okdiario,824,0.989,0.427,352,472,65.2,2026-03-16 06:34
elcorreo,675,0.996,0.412,278,397,64.6,2026-03-16 06:34
eldiario,271,0.993,0.399,108,163,63.7,2026-03-16 06:34
newtral,21,0.96,0.381,8,13,61.3,2026-03-16 06:34
elespanol,181,0.99,0.354,64,117,60.8,2026-03-16 06:34
sur,224,0.982,0.357,80,144,60.7,2026-03-16 06:34
20minutos,710,0.993,0.349,248,462,60.7,2026-03-16 06:34
elpais_internacional,33,0.982,0.333,11,22,59.3,2026-03-16 06:34
google_news_economia,123,0.958,0.341,42,81,58.8,2026-03-16 06:34
lavanguardia,766,0.992,0.317,243,523,58.7,2026-03-16 06:34
expansion,138,0.991,0.312,43,95,58.4,2026-03-16 06:34
elmundo,175,0.994,0.309,54,121,58.3,2026-03-16 06:34
france24_es,145,0.979,0.31,45,100,57.8,2026-03-16 06:34
elconfidencial,44,0.988,0.295,13,31,57.2,2026-03-16 06:34
infolibre,86,0.994,0.244,21,65,54.4,2026-03-16 06:34
elmundo_espana,37,0.986,0.243,9,28,54.0,2026-03-16 06:34
google_news_politica,60,0.945,0.267,16,44,53.8,2026-03-16 06:34
google_news_es,825,0.99,0.23,190,635,53.4,2026-03-16 06:34
elpais,475,0.994,0.221,105,370,53.0,2026-03-16 06:34
europapress,98,0.974,0.224,22,76,52.4,2026-03-16 06:34
bbc_mundo,44,0.958,0.227,10,34,51.9,2026-03-16 06:34
elmundo_internacional,35,0.979,0.2,7,28,51.2,2026-03-16 06:34
