source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,37,0.976,0.811,30,7,87.7,2026-04-16 11:07
google_news_internacional,780,0.968,0.565,441,339,72.6,2026-04-16 11:07
heraldo_aragon,797,0.989,0.541,431,366,72.0,2026-04-16 11:07
newtral,41,0.982,0.512,21,20,70.0,2026-04-16 11:07
efe_espana,6,0.747,0.667,4,2,69.9,2026-04-16 11:07
huffington_es,300,0.964,0.517,155,145,69.6,2026-04-16 11:07
sur,403,0.981,0.484,195,208,68.3,2026-04-16 11:07
levante_emv,1027,0.995,0.475,488,539,68.3,2026-04-16 11:07
okdiario,1030,0.992,0.453,467,563,66.9,2026-04-16 11:07
maldita,48,0.958,0.458,22,26,65.8,2026-04-16 11:07
google_news_economia,375,0.961,0.451,169,206,65.5,2026-04-16 11:07
el_confidencial_economia,16,0.976,0.438,7,9,65.3,2026-04-16 11:07
efe,29,0.99,0.414,12,17,64.4,2026-04-16 11:07
eldiario,365,0.995,0.403,147,218,64.0,2026-04-16 11:07
expansion,262,0.992,0.405,106,156,64.0,2026-04-16 11:07
elcorreo,788,0.996,0.392,309,479,63.4,2026-04-16 11:07
20minutos,1095,0.995,0.392,429,666,63.3,2026-04-16 11:07
elmundo_espana,67,0.988,0.358,24,43,61.0,2026-04-16 11:07
google_news_politica,148,0.956,0.372,55,93,60.6,2026-04-16 11:07
france24_es,167,0.971,0.353,59,108,60.0,2026-04-16 11:07
elespanol,249,0.991,0.337,84,165,59.9,2026-04-16 11:07
lavanguardia,573,0.996,0.323,185,388,59.2,2026-04-16 11:07
elmundo,217,0.994,0.313,68,149,58.5,2026-04-16 11:07
bbc_mundo,37,0.972,0.324,12,25,58.3,2026-04-16 11:07
elpais,571,0.995,0.301,172,399,57.9,2026-04-16 11:07
elconfidencial,67,0.991,0.269,18,49,55.8,2026-04-16 11:07
google_news_es,845,0.991,0.257,217,628,55.1,2026-04-16 11:07
infolibre,80,0.994,0.25,20,60,54.8,2026-04-16 11:07
elpais_espana,28,0.982,0.179,5,23,50.0,2026-04-16 11:07
elmundo_internacional,41,0.981,0.171,7,34,49.5,2026-04-16 11:07
elpais_internacional,21,0.986,0.143,3,18,48.0,2026-04-16 11:07
europapress,111,0.988,0.117,13,98,46.5,2026-04-16 11:07
