source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,16,0.987,0.562,9,7,73.2,2026-04-07 23:37
el_confidencial_tech,42,0.966,0.571,24,18,72.9,2026-04-07 23:37
maldita,37,0.963,0.568,21,16,72.6,2026-04-07 23:37
huffington_es,248,0.959,0.548,136,112,71.2,2026-04-07 23:37
google_news_internacional,894,0.974,0.525,469,425,70.5,2026-04-07 23:37
heraldo_aragon,614,0.987,0.5,307,307,69.5,2026-04-07 23:37
google_news_economia,346,0.955,0.494,171,175,67.8,2026-04-07 23:37
sur,341,0.986,0.469,160,181,67.6,2026-04-07 23:37
okdiario,847,0.991,0.444,376,471,66.3,2026-04-07 23:37
levante_emv,711,0.995,0.406,289,422,64.2,2026-04-07 23:37
google_news_politica,93,0.952,0.43,40,53,63.9,2026-04-07 23:37
newtral,22,0.982,0.409,9,13,63.8,2026-04-07 23:37
el_confidencial_economia,17,0.961,0.412,7,10,63.2,2026-04-07 23:37
20minutos,959,0.994,0.389,373,586,63.1,2026-04-07 23:37
elmundo_internacional,23,0.989,0.391,9,14,63.0,2026-04-07 23:37
eldiario,234,0.994,0.385,90,144,62.9,2026-04-07 23:37
elcorreo,633,0.995,0.365,231,402,61.7,2026-04-07 23:37
elmundo,206,0.993,0.364,75,131,61.6,2026-04-07 23:37
elconfidencial,54,0.992,0.352,19,35,60.8,2026-04-07 23:37
lavanguardia,472,0.996,0.324,153,319,59.3,2026-04-07 23:37
france24_es,144,0.98,0.326,47,97,58.8,2026-04-07 23:37
infolibre,93,0.994,0.29,27,66,57.2,2026-04-07 23:37
expansion,148,0.991,0.284,42,106,56.7,2026-04-07 23:37
elespanol,234,0.988,0.282,66,168,56.4,2026-04-07 23:37
elpais,425,0.994,0.259,110,315,55.3,2026-04-07 23:37
elpais_espana,20,0.992,0.25,5,15,54.7,2026-04-07 23:37
google_news_es,914,0.991,0.231,211,703,53.5,2026-04-07 23:37
elmundo_espana,44,0.98,0.227,10,34,52.8,2026-04-07 23:37
europapress,91,0.988,0.22,20,71,52.7,2026-04-07 23:37
bbc_mundo,45,0.959,0.133,6,39,46.3,2026-04-07 23:37
elpais_internacional,25,0.964,0.04,1,24,41.0,2026-04-07 23:37
