source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,15,0.987,0.6,9,6,75.5,2026-04-07 20:07
maldita,37,0.963,0.568,21,16,72.6,2026-04-07 20:07
el_confidencial_tech,42,0.966,0.548,23,19,71.5,2026-04-07 20:07
google_news_internacional,877,0.974,0.538,472,405,71.2,2026-04-07 20:07
huffington_es,243,0.958,0.539,131,112,70.7,2026-04-07 20:07
heraldo_aragon,614,0.987,0.489,300,314,68.8,2026-04-07 20:07
google_news_economia,324,0.955,0.494,160,164,67.8,2026-04-07 20:07
sur,357,0.986,0.462,165,192,67.2,2026-04-07 20:07
okdiario,847,0.991,0.457,387,460,67.1,2026-04-07 20:07
google_news_politica,78,0.955,0.436,34,44,64.4,2026-04-07 20:07
levante_emv,704,0.995,0.409,288,416,64.3,2026-04-07 20:07
eldiario,262,0.994,0.401,105,157,63.8,2026-04-07 20:07
20minutos,943,0.994,0.397,374,569,63.6,2026-04-07 20:07
el_confidencial_economia,17,0.961,0.412,7,10,63.2,2026-04-07 20:07
elconfidencial,53,0.992,0.358,19,34,61.2,2026-04-07 20:07
elcorreo,644,0.995,0.356,229,415,61.2,2026-04-07 20:07
newtral,22,0.982,0.364,8,14,61.1,2026-04-07 20:07
france24_es,140,0.981,0.35,49,91,60.2,2026-04-07 20:07
lavanguardia,455,0.996,0.336,153,302,60.0,2026-04-07 20:07
elmundo,201,0.994,0.338,68,133,60.0,2026-04-07 20:07
expansion,147,0.991,0.32,47,100,58.8,2026-04-07 20:07
elpais_espana,19,0.992,0.316,6,13,58.6,2026-04-07 20:07
elmundo_internacional,19,0.986,0.316,6,13,58.4,2026-04-07 20:07
infolibre,93,0.994,0.301,28,65,57.8,2026-04-07 20:07
elespanol,229,0.989,0.293,67,162,57.1,2026-04-07 20:07
elpais,408,0.994,0.25,102,306,54.8,2026-04-07 20:07
google_news_es,888,0.991,0.234,208,680,53.7,2026-04-07 20:07
elmundo_espana,42,0.981,0.238,10,32,53.5,2026-04-07 20:07
europapress,91,0.988,0.22,20,71,52.7,2026-04-07 20:07
bbc_mundo,43,0.959,0.14,6,37,46.8,2026-04-07 20:07
elpais_internacional,25,0.964,0.12,3,22,45.8,2026-04-07 20:07
