source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.889,8,1,93.3,2026-03-16 19:04
el_confidencial_tech,26,0.971,0.731,19,7,82.7,2026-03-16 19:04
heraldo_aragon,820,0.981,0.53,435,385,71.0,2026-03-16 19:04
el_confidencial_economia,6,0.987,0.5,3,3,69.5,2026-03-16 19:04
google_news_internacional,526,0.966,0.504,265,261,68.9,2026-03-16 19:04
huffington_es,285,0.967,0.495,141,144,68.4,2026-03-16 19:04
levante_emv,849,0.991,0.472,401,448,68.0,2026-03-16 19:04
okdiario,798,0.989,0.439,350,448,65.9,2026-03-16 19:04
elcorreo,644,0.995,0.402,259,385,63.9,2026-03-16 19:04
newtral,29,0.964,0.414,12,17,63.4,2026-03-16 19:04
sur,329,0.985,0.398,131,198,63.3,2026-03-16 19:04
eldiario,292,0.993,0.37,108,184,61.9,2026-03-16 19:04
google_news_economia,181,0.962,0.387,70,111,61.7,2026-03-16 19:04
expansion,155,0.992,0.361,56,99,61.3,2026-03-16 19:04
elespanol,194,0.989,0.356,69,125,60.9,2026-03-16 19:04
20minutos,776,0.993,0.348,270,506,60.6,2026-03-16 19:04
elmundo,201,0.993,0.328,66,135,59.4,2026-03-16 19:04
elmundo_espana,32,0.986,0.312,10,22,58.2,2026-03-16 19:04
bbc_mundo,40,0.96,0.325,13,27,57.9,2026-03-16 19:04
infolibre,90,0.994,0.3,27,63,57.8,2026-03-16 19:04
lavanguardia,825,0.993,0.29,239,586,57.1,2026-03-16 19:04
google_news_politica,62,0.95,0.29,18,44,55.4,2026-03-16 19:04
europapress,92,0.959,0.283,26,66,55.3,2026-03-16 19:04
elpais_internacional,32,0.983,0.25,8,24,54.3,2026-03-16 19:04
elconfidencial,49,0.987,0.245,12,37,54.2,2026-03-16 19:04
elmundo_internacional,32,0.979,0.25,8,24,54.2,2026-03-16 19:04
france24_es,139,0.977,0.252,35,104,54.2,2026-03-16 19:04
google_news_es,820,0.99,0.241,198,622,54.1,2026-03-16 19:04
maldita,15,0.936,0.267,4,11,53.5,2026-03-16 19:04
elpais,480,0.994,0.229,110,370,53.5,2026-03-16 19:04
