source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,11,0.982,0.818,9,2,88.4,2026-04-07 07:06
el_confidencial_tech,36,0.977,0.806,29,7,87.4,2026-04-07 07:06
maldita,15,0.948,0.667,10,5,77.9,2026-04-07 07:06
huffington_es,228,0.95,0.632,144,84,75.9,2026-04-07 07:06
elmundo_internacional,17,0.986,0.529,9,8,71.2,2026-04-07 07:06
google_news_internacional,748,0.975,0.529,396,352,70.7,2026-04-07 07:06
eldiario,205,0.994,0.493,101,104,69.3,2026-04-07 07:06
okdiario,714,0.99,0.489,349,365,68.9,2026-04-07 07:06
heraldo_aragon,530,0.988,0.479,254,276,68.3,2026-04-07 07:06
levante_emv,561,0.994,0.403,226,335,63.9,2026-04-07 07:06
sur,291,0.984,0.405,118,173,63.7,2026-04-07 07:06
elcorreo,540,0.995,0.394,213,327,63.4,2026-04-07 07:06
20minutos,726,0.994,0.369,268,458,61.9,2026-04-07 07:06
elespanol,174,0.991,0.362,63,111,61.4,2026-04-07 07:06
lavanguardia,404,0.996,0.342,138,266,60.4,2026-04-07 07:06
elmundo,177,0.994,0.339,60,117,60.1,2026-04-07 07:06
elconfidencial,50,0.992,0.32,16,34,58.9,2026-04-07 07:06
google_news_economia,326,0.944,0.35,114,212,58.8,2026-04-07 07:06
elpais_espana,19,0.991,0.316,6,13,58.6,2026-04-07 07:06
elpais,332,0.993,0.31,103,229,58.3,2026-04-07 07:06
infolibre,78,0.994,0.308,24,54,58.2,2026-04-07 07:06
google_news_politica,86,0.949,0.326,28,58,57.5,2026-04-07 07:06
france24_es,117,0.982,0.282,33,84,56.2,2026-04-07 07:06
el_confidencial_economia,13,0.913,0.308,4,9,55.0,2026-04-07 07:06
google_news_es,844,0.991,0.254,214,630,54.9,2026-04-07 07:06
expansion,112,0.992,0.25,28,84,54.7,2026-04-07 07:06
elmundo_espana,32,0.98,0.219,7,25,52.3,2026-04-07 07:06
europapress,70,0.988,0.2,14,56,51.5,2026-04-07 07:06
newtral,11,0.963,0.182,2,9,49.4,2026-04-07 07:06
bbc_mundo,45,0.959,0.178,8,37,49.0,2026-04-07 07:06
elpais_internacional,21,0.963,0.143,3,18,47.1,2026-04-07 07:06
