source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.982,0.739,17,6,83.6,2026-03-14 23:34
el_confidencial_tech,17,0.985,0.588,10,7,74.7,2026-03-14 23:34
heraldo_aragon,899,0.981,0.582,523,376,74.2,2026-03-14 23:34
newtral,24,0.971,0.542,13,11,71.4,2026-03-14 23:34
levante_emv,924,0.993,0.491,454,470,69.2,2026-03-14 23:34
el_confidencial_economia,8,0.975,0.5,4,4,69.0,2026-03-14 23:34
google_news_internacional,160,0.942,0.512,82,78,68.4,2026-03-14 23:34
okdiario,880,0.991,0.464,408,472,67.5,2026-03-14 23:34
elcorreo,734,0.995,0.458,336,398,67.3,2026-03-14 23:34
huffington_es,291,0.965,0.464,135,156,66.4,2026-03-14 23:34
eldiario,278,0.995,0.421,117,161,65.1,2026-03-14 23:34
google_news_economia,93,0.946,0.452,42,51,65.0,2026-03-14 23:34
20minutos,862,0.994,0.389,335,527,63.1,2026-03-14 23:34
elespanol,208,0.991,0.375,78,130,62.1,2026-03-14 23:34
expansion,196,0.993,0.362,71,125,61.4,2026-03-14 23:34
lavanguardia,761,0.994,0.355,270,491,61.1,2026-03-14 23:34
efe,20,0.993,0.35,7,13,60.7,2026-03-14 23:34
france24_es,186,0.978,0.344,64,122,59.8,2026-03-14 23:34
google_news_politica,84,0.956,0.357,30,54,59.7,2026-03-14 23:34
elmundo_espana,42,0.992,0.333,14,28,59.7,2026-03-14 23:34
elmundo,164,0.995,0.323,53,111,59.2,2026-03-14 23:34
elpais,537,0.995,0.3,161,376,57.8,2026-03-14 23:34
elpais_internacional,17,0.978,0.294,5,12,56.8,2026-03-14 23:34
google_news_es,844,0.99,0.27,228,616,55.8,2026-03-14 23:34
elconfidencial,59,0.987,0.271,16,43,55.7,2026-03-14 23:34
sur,81,0.964,0.272,22,59,54.9,2026-03-14 23:34
infolibre,89,0.995,0.236,21,68,54.0,2026-03-14 23:34
elmundo_internacional,34,0.983,0.235,8,26,53.4,2026-03-14 23:34
bbc_mundo,37,0.967,0.189,7,30,50.0,2026-03-14 23:34
europapress,94,0.989,0.138,13,81,47.8,2026-03-14 23:34
