source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.969,0.684,26,12,79.8,2026-04-07 10:36
huffington_es,238,0.955,0.605,144,94,74.5,2026-04-07 10:36
google_news_internacional,790,0.975,0.539,426,364,71.3,2026-04-07 10:36
maldita,22,0.957,0.545,12,10,71.0,2026-04-07 10:36
heraldo_aragon,547,0.988,0.494,270,277,69.2,2026-04-07 10:36
okdiario,739,0.99,0.486,359,380,68.8,2026-04-07 10:36
eldiario,216,0.994,0.472,102,114,68.1,2026-04-07 10:36
google_news_economia,290,0.954,0.462,134,156,65.9,2026-04-07 10:36
levante_emv,599,0.995,0.432,259,340,65.7,2026-04-07 10:36
sur,311,0.984,0.431,134,177,65.2,2026-04-07 10:36
elcorreo,567,0.995,0.392,222,345,63.3,2026-04-07 10:36
elmundo,181,0.994,0.387,70,111,63.0,2026-04-07 10:36
elmundo_internacional,18,0.991,0.389,7,11,63.0,2026-04-07 10:36
20minutos,750,0.994,0.369,277,473,61.9,2026-04-07 10:36
efe,11,0.983,0.364,4,7,61.2,2026-04-07 10:36
lavanguardia,379,0.996,0.343,130,249,60.4,2026-04-07 10:36
elespanol,187,0.99,0.321,60,127,58.9,2026-04-07 10:36
google_news_politica,81,0.949,0.346,28,53,58.7,2026-04-07 10:36
el_confidencial_economia,14,0.926,0.357,5,9,58.5,2026-04-07 10:36
elpais,352,0.993,0.298,105,247,57.6,2026-04-07 10:36
expansion,119,0.992,0.294,35,84,57.3,2026-04-07 10:36
infolibre,84,0.994,0.286,24,60,56.9,2026-04-07 10:36
france24_es,122,0.982,0.27,33,89,55.5,2026-04-07 10:36
elpais_espana,19,0.991,0.263,5,14,55.4,2026-04-07 10:36
google_news_es,855,0.991,0.255,218,637,54.9,2026-04-07 10:36
elconfidencial,51,0.99,0.255,13,38,54.9,2026-04-07 10:36
elmundo_espana,31,0.98,0.258,8,23,54.7,2026-04-07 10:36
bbc_mundo,41,0.96,0.244,10,31,53.0,2026-04-07 10:36
europapress,78,0.988,0.205,16,62,51.8,2026-04-07 10:36
elpais_internacional,22,0.964,0.182,4,18,49.5,2026-04-07 10:36
newtral,11,0.962,0.182,2,9,49.4,2026-04-07 10:36
