source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.987,0.7,21,9,81.5,2026-04-20 15:37
maldita,10,0.943,0.7,7,3,79.7,2026-04-20 15:37
huffington_es,272,0.961,0.676,184,88,79.0,2026-04-20 15:37
heraldo_aragon,548,0.986,0.622,341,207,76.8,2026-04-20 15:37
el_confidencial_economia,16,0.976,0.562,9,7,72.8,2026-04-20 15:37
elmundo_espana,30,0.982,0.533,16,14,71.3,2026-04-20 15:37
newtral,12,0.992,0.5,6,6,69.7,2026-04-20 15:37
okdiario,605,0.99,0.498,301,304,69.5,2026-04-20 15:37
sur,309,0.985,0.498,154,155,69.3,2026-04-20 15:37
google_news_economia,207,0.958,0.502,104,103,68.4,2026-04-20 15:37
levante_emv,558,0.995,0.468,261,297,67.9,2026-04-20 15:37
efe,19,0.982,0.474,9,10,67.7,2026-04-20 15:37
google_news_internacional,582,0.975,0.473,275,307,67.4,2026-04-20 15:37
infolibre,56,0.995,0.446,25,31,66.6,2026-04-20 15:37
eldiario,259,0.995,0.444,115,144,66.4,2026-04-20 15:37
20minutos,702,0.995,0.44,309,393,66.2,2026-04-20 15:37
google_news_politica,142,0.957,0.458,65,77,65.8,2026-04-20 15:37
expansion,136,0.994,0.412,56,80,64.5,2026-04-20 15:37
elcorreo,497,0.996,0.404,201,296,64.1,2026-04-20 15:37
elespanol,140,0.99,0.4,56,84,63.6,2026-04-20 15:37
bbc_mundo,34,0.972,0.412,14,20,63.6,2026-04-20 15:37
lavanguardia,515,0.996,0.396,204,311,63.6,2026-04-20 15:37
france24_es,104,0.981,0.356,37,67,60.6,2026-04-20 15:37
elconfidencial,52,0.987,0.346,18,34,60.2,2026-04-20 15:37
elmundo,170,0.994,0.335,57,113,59.9,2026-04-20 15:37
elpais,383,0.995,0.329,126,257,59.5,2026-04-20 15:37
elpais_espana,13,0.995,0.308,4,9,58.3,2026-04-20 15:37
google_news_es,669,0.991,0.299,200,469,57.6,2026-04-20 15:37
elmundo_internacional,36,0.989,0.083,3,33,44.5,2026-04-20 15:37
elpais_internacional,21,0.981,0.048,1,20,42.1,2026-04-20 15:37
europapress,71,0.988,0.028,2,69,41.2,2026-04-20 15:37
