source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.858,1.0,2,0,94.3,2026-04-22 08:07
el_confidencial_economia,13,0.98,0.846,11,2,90.0,2026-04-22 08:07
maldita,19,0.959,0.632,12,7,76.3,2026-04-22 08:07
newtral,23,0.982,0.609,14,9,75.8,2026-04-22 08:07
huffington_es,300,0.964,0.567,170,130,72.6,2026-04-22 08:07
google_news_economia,277,0.96,0.52,144,133,69.6,2026-04-22 08:07
sur,398,0.984,0.503,200,198,69.5,2026-04-22 08:07
el_confidencial_tech,38,0.984,0.5,19,19,69.4,2026-04-22 08:07
heraldo_aragon,702,0.989,0.496,348,354,69.3,2026-04-22 08:07
google_news_internacional,760,0.97,0.491,373,387,68.3,2026-04-22 08:07
levante_emv,916,0.996,0.467,428,488,67.9,2026-04-22 08:07
infolibre,64,0.994,0.469,30,34,67.9,2026-04-22 08:07
efe,38,0.982,0.474,18,20,67.7,2026-04-22 08:07
okdiario,844,0.992,0.442,373,471,66.2,2026-04-22 08:07
20minutos,1072,0.995,0.405,434,638,64.1,2026-04-22 08:07
elcorreo,690,0.996,0.388,268,422,63.1,2026-04-22 08:07
elconfidencial,78,0.989,0.372,29,49,61.9,2026-04-22 08:07
eldiario,320,0.995,0.369,118,202,61.9,2026-04-22 08:07
lavanguardia,493,0.996,0.359,177,316,61.4,2026-04-22 08:07
elmundo_espana,48,0.983,0.354,17,31,60.6,2026-04-22 08:07
expansion,236,0.993,0.339,80,156,60.1,2026-04-22 08:07
france24_es,145,0.979,0.345,50,95,59.9,2026-04-22 08:07
google_news_politica,119,0.95,0.353,42,77,59.2,2026-04-22 08:07
elmundo_internacional,45,0.991,0.311,14,31,58.3,2026-04-22 08:07
elespanol,212,0.992,0.307,65,147,58.1,2026-04-22 08:07
elmundo,211,0.994,0.289,61,150,57.1,2026-04-22 08:07
elpais,525,0.994,0.261,137,388,55.4,2026-04-22 08:07
google_news_es,905,0.992,0.251,227,678,54.7,2026-04-22 08:07
bbc_mundo,49,0.967,0.265,13,36,54.6,2026-04-22 08:07
elpais_internacional,20,0.978,0.15,3,17,48.1,2026-04-22 08:07
europapress,111,0.986,0.099,11,100,45.4,2026-04-22 08:07
elpais_espana,9,0.968,0.0,0,9,38.7,2026-04-22 08:07
