source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,24,0.981,0.5,12,12,69.2,2026-04-08 19:08
maldita,52,0.968,0.5,26,26,68.7,2026-04-08 19:08
heraldo_aragon,733,0.988,0.484,355,378,68.6,2026-04-08 19:08
el_confidencial_tech,48,0.962,0.479,23,25,67.2,2026-04-08 19:08
levante_emv,876,0.995,0.441,386,490,66.3,2026-04-08 19:08
huffington_es,285,0.962,0.463,132,153,66.3,2026-04-08 19:08
google_news_economia,423,0.957,0.463,196,227,66.1,2026-04-08 19:08
google_news_internacional,995,0.968,0.453,451,544,65.9,2026-04-08 19:08
okdiario,975,0.991,0.423,412,563,65.0,2026-04-08 19:08
sur,379,0.983,0.427,162,217,64.9,2026-04-08 19:08
newtral,36,0.983,0.417,15,21,64.3,2026-04-08 19:08
elmundo_internacional,33,0.983,0.394,13,20,63.0,2026-04-08 19:08
20minutos,1142,0.994,0.38,434,708,62.6,2026-04-08 19:08
eldiario,339,0.994,0.375,127,212,62.3,2026-04-08 19:08
elcorreo,742,0.995,0.375,278,464,62.3,2026-04-08 19:08
lavanguardia,536,0.996,0.349,187,349,60.8,2026-04-08 19:08
elmundo,228,0.993,0.32,73,155,58.9,2026-04-08 19:08
elpais,526,0.993,0.295,155,371,57.4,2026-04-08 19:08
expansion,212,0.991,0.292,62,150,57.2,2026-04-08 19:08
france24_es,169,0.976,0.29,49,120,56.4,2026-04-08 19:08
google_news_politica,81,0.949,0.296,24,57,55.7,2026-04-08 19:08
el_confidencial_economia,23,0.961,0.261,6,17,54.1,2026-04-08 19:08
elconfidencial,64,0.99,0.234,15,49,53.6,2026-04-08 19:08
elespanol,255,0.987,0.22,56,199,52.7,2026-04-08 19:08
elmundo_espana,50,0.982,0.22,11,39,52.5,2026-04-08 19:08
google_news_es,920,0.99,0.213,196,724,52.4,2026-04-08 19:08
elpais_espana,20,0.993,0.2,4,16,51.7,2026-04-08 19:08
europapress,114,0.984,0.202,23,91,51.5,2026-04-08 19:08
infolibre,110,0.992,0.191,21,89,51.1,2026-04-08 19:08
bbc_mundo,58,0.952,0.19,11,47,49.5,2026-04-08 19:08
elpais_internacional,21,0.964,0.048,1,20,41.4,2026-04-08 19:08
