source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.912,1.0,2,0,96.5,2026-04-23 19:08
maldita,35,0.977,0.6,21,14,75.1,2026-04-23 19:08
el_confidencial_economia,7,0.973,0.571,4,3,73.2,2026-04-23 19:08
el_confidencial_tech,42,0.975,0.524,22,20,70.4,2026-04-23 19:08
efe,39,0.985,0.513,20,19,70.2,2026-04-23 19:08
google_news_internacional,752,0.964,0.516,388,364,69.5,2026-04-23 19:08
heraldo_aragon,704,0.989,0.484,341,363,68.6,2026-04-23 19:08
sur,421,0.983,0.485,204,217,68.4,2026-04-23 19:08
levante_emv,1060,0.995,0.465,493,567,67.7,2026-04-23 19:08
google_news_economia,403,0.958,0.484,195,208,67.4,2026-04-23 19:08
okdiario,1005,0.992,0.434,436,569,65.7,2026-04-23 19:08
huffington_es,296,0.97,0.446,132,164,65.6,2026-04-23 19:08
elcorreo,850,0.996,0.422,359,491,65.2,2026-04-23 19:08
expansion,275,0.993,0.4,110,165,63.7,2026-04-23 19:08
newtral,35,0.982,0.4,14,21,63.3,2026-04-23 19:08
20minutos,1182,0.995,0.367,434,748,61.8,2026-04-23 19:08
eldiario,383,0.994,0.345,132,251,60.5,2026-04-23 19:08
infolibre,70,0.994,0.343,24,46,60.3,2026-04-23 19:08
google_news_politica,85,0.949,0.365,31,54,59.9,2026-04-23 19:08
elmundo_internacional,42,0.993,0.333,14,28,59.7,2026-04-23 19:08
lavanguardia,545,0.995,0.319,174,371,58.9,2026-04-23 19:08
elconfidencial,82,0.992,0.317,26,56,58.7,2026-04-23 19:08
france24_es,170,0.981,0.324,55,115,58.7,2026-04-23 19:08
elmundo,239,0.994,0.305,73,166,58.1,2026-04-23 19:08
elmundo_espana,75,0.986,0.293,22,53,57.0,2026-04-23 19:08
elpais,608,0.994,0.243,148,460,54.3,2026-04-23 19:08
elespanol,255,0.992,0.243,62,193,54.3,2026-04-23 19:08
google_news_es,893,0.991,0.223,199,694,53.0,2026-04-23 19:08
bbc_mundo,52,0.965,0.231,12,40,52.5,2026-04-23 19:08
elpais_internacional,25,0.978,0.12,3,22,46.3,2026-04-23 19:08
europapress,129,0.984,0.085,11,118,44.5,2026-04-23 19:08
elpais_espana,13,0.969,0.077,1,12,43.4,2026-04-23 19:08
