source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.982,0.743,26,9,83.9,2026-04-25 10:37
google_news_internacional,714,0.967,0.567,405,309,72.7,2026-04-25 10:37
huffington_es,261,0.965,0.559,146,115,72.1,2026-04-25 10:37
sur,408,0.982,0.542,221,187,71.8,2026-04-25 10:37
maldita,32,0.971,0.5,16,16,68.8,2026-04-25 10:37
levante_emv,965,0.996,0.477,460,505,68.5,2026-04-25 10:37
google_news_economia,337,0.96,0.499,168,169,68.3,2026-04-25 10:37
newtral,26,0.981,0.462,12,14,67.0,2026-04-25 10:37
heraldo_aragon,637,0.989,0.457,291,346,67.0,2026-04-25 10:37
okdiario,959,0.992,0.452,433,526,66.8,2026-04-25 10:37
efe,27,0.984,0.444,12,15,66.0,2026-04-25 10:37
expansion,234,0.993,0.436,102,132,65.9,2026-04-25 10:37
elcorreo,771,0.996,0.414,319,452,64.7,2026-04-25 10:37
france24_es,162,0.982,0.383,62,100,62.3,2026-04-25 10:37
eldiario,340,0.994,0.374,127,213,62.2,2026-04-25 10:37
infolibre,74,0.996,0.365,27,47,61.7,2026-04-25 10:37
bbc_mundo,57,0.962,0.386,22,35,61.6,2026-04-25 10:37
20minutos,989,0.995,0.355,351,638,61.1,2026-04-25 10:37
lavanguardia,561,0.995,0.346,194,367,60.6,2026-04-25 10:37
elmundo_espana,50,0.986,0.34,17,33,59.8,2026-04-25 10:37
el_confidencial_economia,12,0.987,0.333,4,8,59.5,2026-04-25 10:37
elmundo,202,0.994,0.327,66,136,59.4,2026-04-25 10:37
elpais,545,0.995,0.308,168,377,58.3,2026-04-25 10:37
elespanol,226,0.992,0.305,69,157,58.0,2026-04-25 10:37
google_news_politica,74,0.954,0.324,24,50,57.6,2026-04-25 10:37
google_news_es,846,0.991,0.261,221,625,55.3,2026-04-25 10:37
elmundo_internacional,40,0.99,0.25,10,30,54.6,2026-04-25 10:37
elconfidencial,75,0.991,0.187,14,61,50.9,2026-04-25 10:37
europapress,98,0.989,0.163,16,82,49.3,2026-04-25 10:37
elpais_espana,8,0.97,0.125,1,7,46.3,2026-04-25 10:37
elpais_internacional,25,0.973,0.08,2,23,43.7,2026-04-25 10:37
