source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,24,0.986,0.667,16,8,79.5,2026-04-27 03:38
huffington_es,250,0.952,0.672,168,82,78.4,2026-04-27 03:38
el_confidencial_economia,10,0.985,0.6,6,4,75.4,2026-04-27 03:38
efe,15,0.986,0.6,9,6,75.4,2026-04-27 03:38
maldita,9,0.978,0.556,5,4,72.5,2026-04-27 03:38
google_news_internacional,641,0.974,0.53,340,301,70.8,2026-04-27 03:38
google_news_economia,163,0.964,0.528,86,77,70.2,2026-04-27 03:38
sur,319,0.986,0.492,157,162,69.0,2026-04-27 03:38
okdiario,782,0.991,0.462,361,421,67.4,2026-04-27 03:38
eldiario,207,0.995,0.459,95,112,67.3,2026-04-27 03:38
google_news_politica,83,0.937,0.494,41,42,67.1,2026-04-27 03:38
levante_emv,697,0.996,0.451,314,383,66.9,2026-04-27 03:38
expansion,125,0.994,0.448,56,69,66.6,2026-04-27 03:38
infolibre,52,0.996,0.442,23,29,66.4,2026-04-27 03:38
heraldo_aragon,604,0.989,0.435,263,341,65.7,2026-04-27 03:38
elcorreo,621,0.995,0.428,266,355,65.5,2026-04-27 03:38
20minutos,661,0.994,0.399,264,397,63.7,2026-04-27 03:38
elmundo,164,0.994,0.384,63,101,62.8,2026-04-27 03:38
lavanguardia,501,0.996,0.361,181,320,61.5,2026-04-27 03:38
france24_es,121,0.982,0.364,44,77,61.1,2026-04-27 03:38
elpais_espana,6,1.0,0.333,2,4,60.0,2026-04-27 03:38
elmundo_internacional,39,0.994,0.333,13,26,59.7,2026-04-27 03:38
elespanol,185,0.992,0.33,61,124,59.5,2026-04-27 03:38
bbc_mundo,48,0.954,0.333,16,32,58.1,2026-04-27 03:38
google_news_es,766,0.991,0.303,232,534,57.8,2026-04-27 03:38
elpais,369,0.994,0.293,108,261,57.3,2026-04-27 03:38
elpais_internacional,15,0.974,0.267,4,11,55.0,2026-04-27 03:38
newtral,12,0.961,0.25,3,9,53.4,2026-04-27 03:38
europapress,67,0.988,0.224,15,52,53.0,2026-04-27 03:38
elconfidencial,59,0.987,0.22,13,46,52.7,2026-04-27 03:38
elmundo_espana,25,0.991,0.2,5,20,51.6,2026-04-27 03:38
