source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,40,0.985,0.575,23,17,73.9,2026-04-10 00:37
sur,408,0.984,0.537,219,189,71.6,2026-04-10 00:37
el_confidencial_tech,52,0.967,0.538,28,24,71.0,2026-04-10 00:37
google_news_politica,86,0.955,0.547,47,39,71.0,2026-04-10 00:37
heraldo_aragon,741,0.989,0.499,370,371,69.5,2026-04-10 00:37
google_news_economia,372,0.96,0.516,192,180,69.4,2026-04-10 00:37
efe,26,0.975,0.5,13,13,69.0,2026-04-10 00:37
levante_emv,954,0.995,0.474,452,502,68.2,2026-04-10 00:37
huffington_es,298,0.962,0.453,135,163,65.7,2026-04-10 00:37
okdiario,1058,0.992,0.427,452,606,65.3,2026-04-10 00:37
google_news_internacional,891,0.965,0.44,392,499,65.0,2026-04-10 00:37
maldita,42,0.961,0.405,17,25,62.7,2026-04-10 00:37
20minutos,1220,0.995,0.37,452,768,62.0,2026-04-10 00:37
elcorreo,796,0.996,0.367,292,504,61.9,2026-04-10 00:37
el_confidencial_economia,19,0.97,0.368,7,12,60.9,2026-04-10 00:37
expansion,245,0.99,0.351,86,159,60.7,2026-04-10 00:37
lavanguardia,583,0.996,0.345,201,382,60.5,2026-04-10 00:37
eldiario,329,0.995,0.337,111,218,60.0,2026-04-10 00:37
elmundo,222,0.994,0.302,67,155,57.9,2026-04-10 00:37
bbc_mundo,64,0.959,0.312,20,44,57.1,2026-04-10 00:37
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-10 00:37
elpais,599,0.994,0.279,167,432,56.5,2026-04-10 00:37
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-10 00:37
elmundo_internacional,37,0.977,0.27,10,27,55.3,2026-04-10 00:37
france24_es,173,0.97,0.272,47,126,55.1,2026-04-10 00:37
elconfidencial,72,0.991,0.25,18,54,54.6,2026-04-10 00:37
elespanol,278,0.987,0.237,66,212,53.7,2026-04-10 00:37
google_news_es,972,0.99,0.225,219,753,53.1,2026-04-10 00:37
elmundo_espana,44,0.989,0.182,8,36,50.5,2026-04-10 00:37
europapress,130,0.983,0.138,18,112,47.6,2026-04-10 00:37
infolibre,103,0.992,0.126,13,90,47.2,2026-04-10 00:37
elpais_internacional,24,0.97,0.042,1,23,41.3,2026-04-10 00:37
