source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.962,0.632,24,14,76.4,2026-03-21 03:35
newtral,31,0.977,0.613,19,12,75.9,2026-03-21 03:35
google_news_internacional,765,0.97,0.531,406,359,70.7,2026-03-21 03:35
el_confidencial_tech,46,0.983,0.522,24,22,70.6,2026-03-21 03:35
levante_emv,1051,0.992,0.497,522,529,69.5,2026-03-21 03:35
heraldo_aragon,805,0.989,0.499,402,403,69.5,2026-03-21 03:35
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-21 03:35
huffington_es,299,0.962,0.495,148,151,68.2,2026-03-21 03:35
sur,506,0.983,0.472,239,267,67.6,2026-03-21 03:35
okdiario,946,0.991,0.416,394,552,64.6,2026-03-21 03:35
20minutos,1219,0.995,0.413,504,715,64.6,2026-03-21 03:35
elcorreo,774,0.996,0.402,311,463,64.0,2026-03-21 03:35
google_news_economia,299,0.957,0.411,123,176,62.9,2026-03-21 03:35
expansion,273,0.992,0.377,103,170,62.3,2026-03-21 03:35
france24_es,162,0.979,0.358,58,104,60.6,2026-03-21 03:35
eldiario,325,0.994,0.348,113,212,60.6,2026-03-21 03:35
elpais_internacional,26,0.99,0.346,9,17,60.4,2026-03-21 03:35
lavanguardia,782,0.993,0.34,266,516,60.1,2026-03-21 03:35
efe,27,0.987,0.333,9,18,59.5,2026-03-21 03:35
bbc_mundo,37,0.962,0.324,12,25,57.9,2026-03-21 03:35
elpais,601,0.994,0.293,176,425,57.3,2026-03-21 03:35
elmundo,215,0.992,0.288,62,153,57.0,2026-03-21 03:35
elespanol,261,0.992,0.272,71,190,56.0,2026-03-21 03:35
infolibre,92,0.992,0.272,25,67,56.0,2026-03-21 03:35
google_news_es,807,0.991,0.237,191,616,53.9,2026-03-21 03:35
google_news_politica,131,0.951,0.26,34,97,53.6,2026-03-21 03:35
elconfidencial,52,0.99,0.231,12,40,53.5,2026-03-21 03:35
elmundo_espana,54,0.99,0.167,9,45,49.6,2026-03-21 03:35
europapress,130,0.985,0.138,18,112,47.7,2026-03-21 03:35
elmundo_internacional,34,0.987,0.088,3,31,44.8,2026-03-21 03:35
