source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 11:04
efe,2,1.0,1.0,2,0,100.0,2026-03-24 11:04
newtral,3,0.993,1.0,3,0,99.7,2026-03-24 11:04
huffington_es,36,0.979,1.0,36,0,99.2,2026-03-24 11:04
sur,20,0.98,0.95,19,1,96.2,2026-03-24 11:04
okdiario,45,0.994,0.933,42,3,95.7,2026-03-24 11:04
lavanguardia,30,0.997,0.9,27,3,93.9,2026-03-24 11:04
heraldo_aragon,33,0.991,0.879,29,4,92.4,2026-03-24 11:04
elcorreo,47,0.997,0.872,41,6,92.2,2026-03-24 11:04
20minutos,54,0.997,0.87,47,7,92.1,2026-03-24 11:04
elespanol,7,1.0,0.857,6,1,91.4,2026-03-24 11:04
eldiario,12,0.999,0.833,10,2,89.9,2026-03-24 11:04
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 11:04
france24_es,12,0.978,0.833,10,2,89.1,2026-03-24 11:04
infolibre,10,0.992,0.8,8,2,87.7,2026-03-24 11:04
expansion,5,0.989,0.8,4,1,87.6,2026-03-24 11:04
bbc_mundo,5,0.986,0.8,4,1,87.4,2026-03-24 11:04
google_news_es,24,0.997,0.75,18,6,84.9,2026-03-24 11:04
google_news_politica,8,0.958,0.75,6,2,83.3,2026-03-24 11:04
google_news_internacional,45,0.975,0.689,31,14,80.3,2026-03-24 11:04
google_news_economia,3,1.0,0.667,2,1,80.0,2026-03-24 11:04
elpais,15,0.998,0.6,9,6,75.9,2026-03-24 11:04
elmundo,15,0.999,0.333,5,10,59.9,2026-03-24 11:04
europapress,4,1.0,0.25,1,3,55.0,2026-03-24 11:04
elconfidencial,2,1.0,0.0,0,2,40.0,2026-03-24 11:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 11:04
