source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.7,28,12,80.8,2026-03-14 03:03
heraldo_aragon,901,0.979,0.538,485,416,71.4,2026-03-14 03:03
levante_emv,1091,0.994,0.525,573,518,71.3,2026-03-14 03:03
okdiario,997,0.992,0.503,501,496,69.9,2026-03-14 03:03
elcorreo,910,0.996,0.473,430,480,68.2,2026-03-14 03:03
20minutos,1106,0.995,0.41,454,652,64.4,2026-03-14 03:03
eldiario,338,0.995,0.399,135,203,63.7,2026-03-14 03:03
newtral,32,0.973,0.406,13,19,63.3,2026-03-14 03:03
expansion,234,0.991,0.385,90,144,62.7,2026-03-14 03:03
elmundo_espana,48,0.99,0.375,18,30,62.1,2026-03-14 03:03
huffington_es,330,0.969,0.388,128,202,62.0,2026-03-14 03:03
elmundo_internacional,37,0.988,0.351,13,24,60.6,2026-03-14 03:03
france24_es,191,0.978,0.356,68,123,60.5,2026-03-14 03:03
google_news_politica,114,0.961,0.368,42,72,60.5,2026-03-14 03:03
lavanguardia,780,0.994,0.336,262,518,59.9,2026-03-14 03:03
google_news_es,891,0.99,0.314,280,611,58.4,2026-03-14 03:03
elpais,623,0.994,0.307,191,432,58.2,2026-03-14 03:03
elconfidencial,63,0.99,0.302,19,44,57.7,2026-03-14 03:03
elespanol,236,0.991,0.292,69,167,57.2,2026-03-14 03:03
elmundo,203,0.994,0.291,59,144,57.2,2026-03-14 03:03
elpais_internacional,18,0.977,0.278,5,13,55.8,2026-03-14 03:03
infolibre,101,0.995,0.208,21,80,52.3,2026-03-14 03:03
bbc_mundo,41,0.958,0.22,9,32,51.5,2026-03-14 03:03
europapress,130,0.985,0.177,23,107,50.0,2026-03-14 03:03
