source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,12,0.963,0.917,11,1,93.5,2026-03-23 11:04
efe,6,1.0,0.833,5,1,90.0,2026-03-23 11:04
el_confidencial_tech,11,0.987,0.818,9,2,88.6,2026-03-23 11:04
sur,159,0.981,0.723,115,44,82.6,2026-03-23 11:04
huffington_es,122,0.96,0.73,89,33,82.2,2026-03-23 11:04
heraldo_aragon,238,0.99,0.706,168,70,82.0,2026-03-23 11:04
maldita,14,0.916,0.714,10,4,79.5,2026-03-23 11:04
google_news_internacional,201,0.966,0.677,136,65,79.3,2026-03-23 11:04
levante_emv,224,0.994,0.643,144,80,78.3,2026-03-23 11:04
20minutos,317,0.995,0.587,186,131,75.0,2026-03-23 11:04
expansion,81,0.993,0.58,47,34,74.5,2026-03-23 11:04
elcorreo,263,0.996,0.57,150,113,74.0,2026-03-23 11:04
infolibre,32,0.991,0.562,18,14,73.4,2026-03-23 11:04
okdiario,194,0.992,0.562,109,85,73.4,2026-03-23 11:04
france24_es,59,0.976,0.542,32,27,71.6,2026-03-23 11:04
eldiario,96,0.994,0.531,51,45,71.6,2026-03-23 11:04
elconfidencial,14,0.993,0.5,7,7,69.7,2026-03-23 11:04
elpais_internacional,4,0.99,0.5,2,2,69.6,2026-03-23 11:04
el_confidencial_economia,4,0.981,0.5,2,2,69.2,2026-03-23 11:04
lavanguardia,224,0.994,0.487,109,115,69.0,2026-03-23 11:04
elpais,170,0.995,0.476,81,89,68.4,2026-03-23 11:04
google_news_politica,44,0.931,0.5,22,22,67.2,2026-03-23 11:04
google_news_es,196,0.99,0.423,83,113,65.0,2026-03-23 11:04
google_news_economia,102,0.937,0.451,46,56,64.5,2026-03-23 11:04
elmundo,60,0.993,0.4,24,36,63.7,2026-03-23 11:04
bbc_mundo,15,0.971,0.4,6,9,62.8,2026-03-23 11:04
elespanol,52,0.993,0.346,18,34,60.5,2026-03-23 11:04
europapress,27,0.988,0.185,5,22,50.6,2026-03-23 11:04
elmundo_espana,18,0.988,0.167,3,15,49.5,2026-03-23 11:04
elmundo_internacional,15,0.995,0.133,2,13,47.8,2026-03-23 11:04
