source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.983,0.759,22,7,84.9,2026-04-12 23:06
efe,16,0.989,0.625,10,6,77.1,2026-04-12 23:06
huffington_es,285,0.955,0.589,168,117,73.5,2026-04-12 23:06
google_news_internacional,632,0.973,0.563,356,276,72.7,2026-04-12 23:06
heraldo_aragon,598,0.99,0.525,314,284,71.1,2026-04-12 23:06
google_news_economia,138,0.963,0.536,74,64,70.7,2026-04-12 23:06
maldita,13,0.955,0.538,7,6,70.5,2026-04-12 23:06
okdiario,801,0.99,0.494,396,405,69.2,2026-04-12 23:06
sur,320,0.983,0.478,153,167,68.0,2026-04-12 23:06
levante_emv,592,0.995,0.454,269,323,67.0,2026-04-12 23:06
elmundo_espana,33,0.989,0.455,15,18,66.9,2026-04-12 23:06
20minutos,660,0.994,0.436,288,372,65.9,2026-04-12 23:06
elcorreo,598,0.995,0.43,257,341,65.6,2026-04-12 23:06
lavanguardia,460,0.996,0.38,175,285,62.6,2026-04-12 23:06
elconfidencial,55,0.986,0.382,21,34,62.4,2026-04-12 23:06
expansion,135,0.99,0.378,51,84,62.3,2026-04-12 23:06
eldiario,242,0.994,0.364,88,154,61.6,2026-04-12 23:06
france24_es,147,0.976,0.333,49,98,59.0,2026-04-12 23:06
elespanol,188,0.99,0.314,59,129,58.4,2026-04-12 23:06
infolibre,65,0.993,0.308,20,45,58.2,2026-04-12 23:06
elpais,422,0.994,0.277,117,305,56.4,2026-04-12 23:06
elmundo,158,0.992,0.266,42,116,55.6,2026-04-12 23:06
google_news_es,745,0.991,0.251,187,558,54.7,2026-04-12 23:06
newtral,15,0.965,0.267,4,11,54.6,2026-04-12 23:06
google_news_politica,78,0.958,0.269,21,57,54.5,2026-04-12 23:06
elmundo_internacional,28,0.983,0.25,7,21,54.3,2026-04-12 23:06
bbc_mundo,41,0.962,0.195,8,33,50.2,2026-04-12 23:06
elpais_espana,13,0.992,0.154,2,11,48.9,2026-04-12 23:06
elpais_internacional,31,0.987,0.129,4,27,47.2,2026-04-12 23:06
europapress,81,0.986,0.111,9,72,46.1,2026-04-12 23:06
el_confidencial_economia,4,0.936,0.0,0,4,37.4,2026-04-12 23:06
