source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.979,0.605,26,17,75.5,2026-03-19 00:05
sur,448,0.984,0.52,233,215,70.6,2026-03-19 00:05
google_news_internacional,775,0.97,0.526,408,367,70.4,2026-03-19 00:05
maldita,42,0.962,0.524,22,20,69.9,2026-03-19 00:05
efe,28,0.99,0.5,14,14,69.6,2026-03-19 00:05
levante_emv,1149,0.991,0.48,551,598,68.4,2026-03-19 00:05
heraldo_aragon,932,0.988,0.464,432,500,67.4,2026-03-19 00:05
google_news_economia,319,0.962,0.458,146,173,66.0,2026-03-19 00:05
okdiario,925,0.991,0.426,394,531,65.2,2026-03-19 00:05
expansion,260,0.992,0.408,106,154,64.2,2026-03-19 00:05
20minutos,1310,0.995,0.385,504,806,62.9,2026-03-19 00:05
elcorreo,791,0.995,0.379,300,491,62.5,2026-03-19 00:05
newtral,41,0.984,0.366,15,26,61.3,2026-03-19 00:05
eldiario,331,0.994,0.356,118,213,61.1,2026-03-19 00:05
elmundo_espana,35,0.99,0.343,12,23,60.2,2026-03-19 00:05
huffington_es,339,0.967,0.351,119,220,59.7,2026-03-19 00:05
elespanol,272,0.991,0.309,84,188,58.2,2026-03-19 00:05
lavanguardia,813,0.994,0.287,233,580,57.0,2026-03-19 00:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 00:05
elpais,598,0.994,0.274,164,434,56.2,2026-03-19 00:05
france24_es,162,0.977,0.284,46,116,56.1,2026-03-19 00:05
elmundo,216,0.993,0.255,55,161,55.0,2026-03-19 00:05
google_news_politica,121,0.95,0.273,33,88,54.4,2026-03-19 00:05
infolibre,96,0.993,0.229,22,74,53.5,2026-03-19 00:05
bbc_mundo,60,0.96,0.25,15,45,53.4,2026-03-19 00:05
elpais_internacional,30,0.986,0.233,7,23,53.4,2026-03-19 00:05
google_news_es,867,0.991,0.225,195,672,53.1,2026-03-19 00:05
elconfidencial,67,0.991,0.149,10,57,48.6,2026-03-19 00:05
europapress,101,0.988,0.119,12,89,46.7,2026-03-19 00:05
elmundo_internacional,31,0.986,0.065,2,29,43.3,2026-03-19 00:05
