source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,41,0.954,0.537,22,19,70.4,2026-03-12 17:03
levante_emv,1096,0.995,0.507,556,540,70.2,2026-03-12 17:03
okdiario,1027,0.992,0.498,511,516,69.6,2026-03-12 17:03
heraldo_aragon,818,0.978,0.499,408,410,69.1,2026-03-12 17:03
elcorreo,873,0.995,0.46,402,471,67.4,2026-03-12 17:03
bbc_mundo,42,0.965,0.452,19,23,65.7,2026-03-12 17:03
huffington_es,320,0.972,0.422,135,185,64.2,2026-03-12 17:03
eldiario,391,0.995,0.381,149,242,62.7,2026-03-12 17:03
20minutos,1169,0.995,0.38,444,725,62.6,2026-03-12 17:03
elmundo_espana,45,0.992,0.378,17,28,62.4,2026-03-12 17:03
france24_es,180,0.976,0.367,66,114,61.1,2026-03-12 17:03
expansion,247,0.992,0.352,87,160,60.8,2026-03-12 17:03
lavanguardia,767,0.994,0.343,263,504,60.3,2026-03-12 17:03
newtral,38,0.971,0.342,13,25,59.4,2026-03-12 17:03
elmundo_internacional,33,0.985,0.333,11,22,59.4,2026-03-12 17:03
elmundo,225,0.993,0.311,70,155,58.4,2026-03-12 17:03
google_news_es,885,0.99,0.306,271,614,58.0,2026-03-12 17:03
elespanol,255,0.992,0.298,76,179,57.6,2026-03-12 17:03
elpais,630,0.994,0.29,183,447,57.2,2026-03-12 17:03
infolibre,112,0.993,0.286,32,80,56.9,2026-03-12 17:03
google_news_politica,130,0.958,0.308,40,90,56.8,2026-03-12 17:03
elpais_internacional,27,0.975,0.296,8,19,56.8,2026-03-12 17:03
elconfidencial,67,0.991,0.239,16,51,54.0,2026-03-12 17:03
europapress,133,0.986,0.098,13,120,45.3,2026-03-12 17:03
