source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,40,0.984,0.575,23,17,73.9,2026-04-10 09:38
google_news_politica,86,0.954,0.593,51,35,73.7,2026-04-10 09:38
el_confidencial_tech,47,0.975,0.574,27,20,73.4,2026-04-10 09:38
efe_espana,4,0.674,0.75,3,1,72.0,2026-04-10 09:38
sur,420,0.983,0.529,222,198,71.1,2026-04-10 09:38
heraldo_aragon,741,0.989,0.495,367,374,69.3,2026-04-10 09:38
levante_emv,956,0.996,0.47,449,507,68.0,2026-04-10 09:38
google_news_economia,355,0.96,0.485,172,183,67.5,2026-04-10 09:38
efe,30,0.978,0.467,14,16,67.1,2026-04-10 09:38
huffington_es,294,0.961,0.463,136,158,66.2,2026-04-10 09:38
okdiario,1039,0.992,0.424,441,598,65.1,2026-04-10 09:38
google_news_internacional,863,0.963,0.431,372,491,64.4,2026-04-10 09:38
maldita,40,0.962,0.425,17,23,64.0,2026-04-10 09:38
elmundo_internacional,37,0.972,0.405,15,22,63.2,2026-04-10 09:38
20minutos,1158,0.995,0.383,443,715,62.8,2026-04-10 09:38
elcorreo,799,0.996,0.377,301,498,62.5,2026-04-10 09:38
el_confidencial_economia,16,0.96,0.375,6,10,60.9,2026-04-10 09:38
expansion,236,0.99,0.339,80,156,59.9,2026-04-10 09:38
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 09:38
eldiario,368,0.995,0.323,119,249,59.2,2026-04-10 09:38
lavanguardia,505,0.996,0.309,156,349,58.4,2026-04-10 09:38
elmundo,240,0.994,0.296,71,169,57.5,2026-04-10 09:38
elmundo_espana,47,0.988,0.298,14,33,57.4,2026-04-10 09:38
elconfidencial,73,0.989,0.288,21,52,56.8,2026-04-10 09:38
elpais,593,0.994,0.272,161,432,56.1,2026-04-10 09:38
elespanol,248,0.991,0.258,64,184,55.1,2026-04-10 09:38
france24_es,159,0.969,0.27,43,116,55.0,2026-04-10 09:38
google_news_es,955,0.99,0.213,203,752,52.4,2026-04-10 09:38
bbc_mundo,65,0.957,0.231,15,50,52.1,2026-04-10 09:38
infolibre,102,0.994,0.186,19,83,50.9,2026-04-10 09:38
europapress,130,0.982,0.162,21,109,49.0,2026-04-10 09:38
elpais_internacional,27,0.973,0.074,2,25,43.4,2026-04-10 09:38
