source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1106,0.995,0.527,583,523,71.4,2026-03-11 19:33
heraldo_aragon,799,0.978,0.507,405,394,69.5,2026-03-11 19:33
okdiario,1039,0.992,0.472,490,549,68.0,2026-03-11 19:33
elcorreo,860,0.996,0.438,377,483,66.1,2026-03-11 19:33
elmundo_espana,47,0.991,0.426,20,27,65.2,2026-03-11 19:33
bbc_mundo,39,0.964,0.41,16,23,63.2,2026-03-11 19:33
20minutos,1224,0.995,0.386,472,752,63.0,2026-03-11 19:33
maldita,49,0.946,0.408,20,29,62.3,2026-03-11 19:33
google_news_es,904,0.991,0.377,341,563,62.3,2026-03-11 19:33
eldiario,382,0.994,0.369,141,241,61.9,2026-03-11 19:33
france24_es,177,0.975,0.379,67,110,61.7,2026-03-11 19:33
expansion,253,0.992,0.364,92,161,61.5,2026-03-11 19:33
huffington_es,313,0.973,0.374,117,196,61.4,2026-03-11 19:33
elmundo,226,0.993,0.35,79,147,60.7,2026-03-11 19:33
lavanguardia,773,0.993,0.348,269,504,60.6,2026-03-11 19:33
elmundo_internacional,32,0.991,0.312,10,22,58.4,2026-03-11 19:33
elpais_internacional,28,0.979,0.321,9,19,58.4,2026-03-11 19:33
elespanol,254,0.992,0.303,77,177,57.9,2026-03-11 19:33
google_news_politica,105,0.953,0.324,34,71,57.6,2026-03-11 19:33
elpais,625,0.994,0.294,184,441,57.4,2026-03-11 19:33
newtral,34,0.979,0.294,10,24,56.8,2026-03-11 19:33
infolibre,91,0.993,0.242,22,69,54.2,2026-03-11 19:33
elconfidencial,68,0.991,0.191,13,55,51.1,2026-03-11 19:33
europapress,132,0.988,0.121,16,116,46.8,2026-03-11 19:33
