source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.973,0.76,19,6,84.5,2026-03-17 10:34
efe,10,0.999,0.7,7,3,82.0,2026-03-17 10:34
el_confidencial_economia,7,0.977,0.571,4,3,73.3,2026-03-17 10:34
newtral,31,0.968,0.548,17,14,71.6,2026-03-17 10:34
heraldo_aragon,881,0.984,0.51,449,432,70.0,2026-03-17 10:34
google_news_internacional,614,0.968,0.49,301,313,68.1,2026-03-17 10:34
levante_emv,886,0.991,0.467,414,472,67.7,2026-03-17 10:34
huffington_es,308,0.968,0.451,139,169,65.8,2026-03-17 10:34
okdiario,793,0.989,0.429,340,453,65.3,2026-03-17 10:34
google_news_economia,178,0.964,0.427,76,102,64.2,2026-03-17 10:34
sur,352,0.985,0.398,140,212,63.3,2026-03-17 10:34
expansion,166,0.992,0.386,64,102,62.8,2026-03-17 10:34
20minutos,897,0.993,0.375,336,561,62.2,2026-03-17 10:34
elcorreo,667,0.995,0.358,239,428,61.3,2026-03-17 10:34
eldiario,294,0.993,0.344,101,193,60.4,2026-03-17 10:34
elespanol,201,0.99,0.343,69,132,60.2,2026-03-17 10:34
elmundo_espana,35,0.986,0.343,12,23,60.0,2026-03-17 10:34
lavanguardia,779,0.993,0.299,233,546,57.7,2026-03-17 10:34
elmundo,200,0.993,0.295,59,141,57.4,2026-03-17 10:34
infolibre,89,0.994,0.292,26,63,57.3,2026-03-17 10:34
elpais,473,0.994,0.271,128,345,56.0,2026-03-17 10:34
google_news_politica,74,0.945,0.284,21,53,54.8,2026-03-17 10:34
france24_es,137,0.973,0.255,35,102,54.2,2026-03-17 10:34
google_news_es,838,0.99,0.239,200,638,53.9,2026-03-17 10:34
maldita,21,0.95,0.238,5,16,52.3,2026-03-17 10:34
elpais_internacional,32,0.979,0.219,7,25,52.3,2026-03-17 10:34
europapress,93,0.962,0.204,19,74,50.7,2026-03-17 10:34
elconfidencial,52,0.987,0.173,9,43,49.9,2026-03-17 10:34
elmundo_internacional,32,0.985,0.125,4,28,46.9,2026-03-17 10:34
bbc_mundo,43,0.959,0.14,6,37,46.8,2026-03-17 10:34
