source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,36,0.964,0.722,26,10,81.9,2026-04-18 12:38
el_confidencial_economia,12,0.981,0.667,8,4,79.3,2026-04-18 12:38
el_confidencial_tech,39,0.977,0.641,25,14,77.5,2026-04-18 12:38
efe,25,0.987,0.6,15,10,75.5,2026-04-18 12:38
google_news_internacional,593,0.969,0.577,342,251,73.4,2026-04-18 12:38
heraldo_aragon,617,0.987,0.545,336,281,72.2,2026-04-18 12:38
huffington_es,273,0.961,0.553,151,122,71.6,2026-04-18 12:38
google_news_economia,296,0.96,0.52,154,142,69.6,2026-04-18 12:38
levante_emv,689,0.996,0.467,322,367,67.9,2026-04-18 12:38
okdiario,679,0.992,0.459,312,367,67.2,2026-04-18 12:38
eldiario,299,0.995,0.428,128,171,65.5,2026-04-18 12:38
expansion,211,0.992,0.427,90,121,65.3,2026-04-18 12:38
infolibre,66,0.995,0.424,28,38,65.2,2026-04-18 12:38
sur,367,0.983,0.428,157,210,65.0,2026-04-18 12:38
elcorreo,631,0.996,0.399,252,379,63.8,2026-04-18 12:38
bbc_mundo,45,0.962,0.422,19,26,63.8,2026-04-18 12:38
france24_es,131,0.975,0.405,53,78,63.3,2026-04-18 12:38
20minutos,789,0.995,0.389,307,482,63.1,2026-04-18 12:38
newtral,33,0.982,0.394,13,20,62.9,2026-04-18 12:38
google_news_politica,136,0.966,0.397,54,82,62.5,2026-04-18 12:38
elmundo_espana,67,0.987,0.373,25,42,61.9,2026-04-18 12:38
elconfidencial,64,0.991,0.359,23,41,61.2,2026-04-18 12:38
elpais,498,0.995,0.351,175,323,60.9,2026-04-18 12:38
lavanguardia,422,0.996,0.341,144,278,60.3,2026-04-18 12:38
elespanol,188,0.992,0.33,62,126,59.5,2026-04-18 12:38
elmundo,169,0.994,0.29,49,120,57.2,2026-04-18 12:38
google_news_es,558,0.99,0.274,153,405,56.0,2026-04-18 12:38
elpais_internacional,24,0.99,0.25,6,18,54.6,2026-04-18 12:38
efe_espana,6,0.822,0.333,2,4,52.9,2026-04-18 12:38
europapress,86,0.987,0.174,15,71,49.9,2026-04-18 12:38
elmundo_internacional,37,0.989,0.162,6,31,49.3,2026-04-18 12:38
elpais_espana,25,0.984,0.16,4,21,49.0,2026-04-18 12:38
