source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.657,23,12,78.5,2026-04-14 20:07
efe_espana,4,0.733,0.75,3,1,74.3,2026-04-14 20:07
huffington_es,285,0.96,0.547,156,129,71.2,2026-04-14 20:07
maldita,28,0.96,0.536,15,13,70.6,2026-04-14 20:07
sur,364,0.985,0.505,184,180,69.7,2026-04-14 20:07
heraldo_aragon,687,0.989,0.491,337,350,69.0,2026-04-14 20:07
google_news_internacional,797,0.972,0.492,392,405,68.4,2026-04-14 20:07
efe,23,0.982,0.478,11,12,68.0,2026-04-14 20:07
okdiario,910,0.991,0.446,406,504,66.4,2026-04-14 20:07
levante_emv,827,0.996,0.44,364,463,66.2,2026-04-14 20:07
newtral,27,0.98,0.444,12,15,65.8,2026-04-14 20:07
google_news_economia,252,0.956,0.46,116,136,65.8,2026-04-14 20:07
el_confidencial_economia,11,0.951,0.455,5,6,65.3,2026-04-14 20:07
eldiario,320,0.995,0.397,127,193,63.6,2026-04-14 20:07
20minutos,983,0.995,0.392,385,598,63.3,2026-04-14 20:07
infolibre,70,0.993,0.386,27,43,62.9,2026-04-14 20:07
elcorreo,713,0.996,0.381,272,441,62.7,2026-04-14 20:07
expansion,185,0.991,0.378,70,115,62.3,2026-04-14 20:07
elmundo_espana,57,0.986,0.368,21,36,61.5,2026-04-14 20:07
france24_es,172,0.973,0.366,63,109,60.9,2026-04-14 20:07
elespanol,200,0.992,0.35,70,130,60.7,2026-04-14 20:07
google_news_politica,140,0.958,0.364,51,89,60.2,2026-04-14 20:07
elmundo,200,0.994,0.335,67,133,59.9,2026-04-14 20:07
lavanguardia,576,0.996,0.319,184,392,59.0,2026-04-14 20:07
elconfidencial,60,0.989,0.3,18,42,57.6,2026-04-14 20:07
elpais,468,0.995,0.271,127,341,56.1,2026-04-14 20:07
google_news_es,806,0.991,0.273,220,586,56.0,2026-04-14 20:07
bbc_mundo,45,0.963,0.244,11,34,53.2,2026-04-14 20:07
elpais_internacional,30,0.989,0.133,4,26,47.5,2026-04-14 20:07
elpais_espana,31,0.986,0.129,4,27,47.2,2026-04-14 20:07
elmundo_internacional,32,0.973,0.125,4,28,46.4,2026-04-14 20:07
europapress,97,0.99,0.072,7,90,43.9,2026-04-14 20:07
