source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
elpais_internacional,2,1.0,1.0,2,0,100.0,2026-03-23 21:34
efe,5,1.0,1.0,5,0,100.0,2026-03-23 21:34
newtral,4,0.995,1.0,4,0,99.8,2026-03-23 21:34
el_confidencial_tech,6,0.989,1.0,6,0,99.6,2026-03-23 21:34
bbc_mundo,8,0.968,0.875,7,1,91.2,2026-03-23 21:34
huffington_es,63,0.962,0.873,55,8,90.9,2026-03-23 21:34
sur,56,0.982,0.857,48,8,90.7,2026-03-23 21:34
elcorreo,134,0.997,0.821,110,24,89.1,2026-03-23 21:34
heraldo_aragon,89,0.991,0.809,72,17,88.2,2026-03-23 21:34
france24_es,31,0.982,0.806,25,6,87.6,2026-03-23 21:34
elmundo_espana,5,0.987,0.8,4,1,87.5,2026-03-23 21:34
elpais,99,0.997,0.778,77,22,86.6,2026-03-23 21:34
expansion,45,0.995,0.778,35,10,86.5,2026-03-23 21:34
google_news_economia,19,0.967,0.789,15,4,86.0,2026-03-23 21:34
levante_emv,26,0.978,0.769,20,6,85.3,2026-03-23 21:34
20minutos,134,0.996,0.731,98,36,83.7,2026-03-23 21:34
lavanguardia,110,0.998,0.691,76,34,81.4,2026-03-23 21:34
okdiario,52,0.992,0.692,36,16,81.2,2026-03-23 21:34
google_news_internacional,77,0.967,0.701,54,23,80.7,2026-03-23 21:34
eldiario,26,0.993,0.654,17,9,79.0,2026-03-23 21:34
elespanol,22,0.996,0.591,13,9,75.3,2026-03-23 21:34
google_news_politica,15,0.926,0.6,9,6,73.0,2026-03-23 21:34
infolibre,15,0.989,0.533,8,7,71.5,2026-03-23 21:34
elmundo,33,0.997,0.515,17,16,70.8,2026-03-23 21:34
google_news_es,44,0.99,0.432,19,25,65.5,2026-03-23 21:34
elconfidencial,10,0.995,0.4,4,6,63.8,2026-03-23 21:34
elmundo_internacional,7,0.998,0.286,2,5,57.1,2026-03-23 21:34
europapress,9,0.993,0.111,1,8,46.4,2026-03-23 21:34
