source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,21,0.972,0.857,18,3,90.3,2026-03-22 02:04
maldita,29,0.958,0.828,24,5,88.0,2026-03-22 02:04
el_confidencial_tech,36,0.986,0.694,25,11,81.1,2026-03-22 02:04
google_news_internacional,594,0.97,0.559,332,262,72.3,2026-03-22 02:04
heraldo_aragon,618,0.99,0.54,334,284,72.0,2026-03-22 02:04
huffington_es,255,0.959,0.561,143,112,72.0,2026-03-22 02:04
sur,361,0.982,0.535,193,168,71.4,2026-03-22 02:04
levante_emv,694,0.992,0.52,361,333,70.9,2026-03-22 02:04
okdiario,660,0.99,0.506,334,326,70.0,2026-03-22 02:04
elpais_internacional,17,0.99,0.471,8,9,67.9,2026-03-22 02:04
france24_es,120,0.978,0.458,55,65,66.6,2026-03-22 02:04
20minutos,914,0.995,0.443,405,509,66.4,2026-03-22 02:04
el_confidencial_economia,9,0.984,0.444,4,5,66.0,2026-03-22 02:04
elcorreo,563,0.996,0.43,242,321,65.6,2026-03-22 02:04
expansion,199,0.992,0.427,85,114,65.3,2026-03-22 02:04
efe,19,0.983,0.421,8,11,64.6,2026-03-22 02:04
google_news_economia,211,0.951,0.417,88,123,63.1,2026-03-22 02:04
infolibre,77,0.993,0.377,29,48,62.3,2026-03-22 02:04
lavanguardia,621,0.994,0.374,232,389,62.2,2026-03-22 02:04
eldiario,262,0.995,0.37,97,165,62.0,2026-03-22 02:04
elpais,470,0.995,0.353,166,304,61.0,2026-03-22 02:04
elconfidencial,40,0.991,0.35,14,26,60.6,2026-03-22 02:04
google_news_politica,98,0.945,0.367,36,62,59.8,2026-03-22 02:04
elmundo,169,0.992,0.296,50,119,57.4,2026-03-22 02:04
elespanol,171,0.992,0.281,48,123,56.5,2026-03-22 02:04
bbc_mundo,28,0.97,0.286,8,20,56.0,2026-03-22 02:04
google_news_es,596,0.991,0.272,162,434,56.0,2026-03-22 02:04
europapress,88,0.986,0.159,14,74,49.0,2026-03-22 02:04
elmundo_espana,36,0.988,0.139,5,31,47.9,2026-03-22 02:04
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 02:04
