source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,19,0.99,0.579,11,8,74.3,2026-03-18 07:05
el_confidencial_tech,31,0.979,0.581,18,13,74.0,2026-03-18 07:05
google_news_internacional,707,0.969,0.535,378,329,70.9,2026-03-18 07:05
levante_emv,1041,0.99,0.49,510,531,69.0,2026-03-18 07:05
sur,419,0.985,0.475,199,220,67.9,2026-03-18 07:05
heraldo_aragon,881,0.987,0.469,413,468,67.6,2026-03-18 07:05
huffington_es,339,0.97,0.463,157,182,66.6,2026-03-18 07:05
okdiario,835,0.991,0.446,372,463,66.4,2026-03-18 07:05
expansion,226,0.992,0.429,97,129,65.4,2026-03-18 07:05
maldita,32,0.959,0.438,14,18,64.6,2026-03-18 07:05
google_news_economia,240,0.963,0.433,104,136,64.5,2026-03-18 07:05
elmundo_espana,34,0.99,0.412,14,20,64.3,2026-03-18 07:05
20minutos,1127,0.994,0.38,428,699,62.6,2026-03-18 07:05
elcorreo,721,0.995,0.37,267,454,62.0,2026-03-18 07:05
eldiario,337,0.993,0.353,119,218,60.9,2026-03-18 07:05
newtral,38,0.971,0.342,13,25,59.4,2026-03-18 07:05
elespanol,234,0.991,0.329,77,157,59.4,2026-03-18 07:05
elmundo,219,0.993,0.297,65,154,57.5,2026-03-18 07:05
elpais,537,0.994,0.287,154,383,57.0,2026-03-18 07:05
google_news_politica,85,0.948,0.318,27,58,57.0,2026-03-18 07:05
infolibre,96,0.994,0.281,27,69,56.6,2026-03-18 07:05
lavanguardia,744,0.993,0.276,205,539,56.3,2026-03-18 07:05
el_confidencial_economia,11,0.986,0.273,3,8,55.8,2026-03-18 07:05
google_news_es,870,0.991,0.252,219,651,54.8,2026-03-18 07:05
france24_es,155,0.974,0.239,37,118,53.3,2026-03-18 07:05
elpais_internacional,26,0.983,0.231,6,20,53.2,2026-03-18 07:05
bbc_mundo,58,0.959,0.224,13,45,51.8,2026-03-18 07:05
europapress,83,0.986,0.205,17,66,51.7,2026-03-18 07:05
elconfidencial,55,0.991,0.182,10,45,50.6,2026-03-18 07:05
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-18 07:05
