source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
elpais_internacional,2,1.0,1.0,2,0,100.0,2026-03-23 21:04
efe,5,1.0,1.0,5,0,100.0,2026-03-23 21:04
el_confidencial_tech,6,0.989,1.0,6,0,99.6,2026-03-23 21:04
huffington_es,64,0.961,0.891,57,7,91.9,2026-03-23 21:04
bbc_mundo,8,0.964,0.875,7,1,91.1,2026-03-23 21:04
elcorreo,137,0.997,0.825,113,24,89.4,2026-03-23 21:04
google_news_economia,19,0.965,0.842,16,3,89.1,2026-03-23 21:04
sur,61,0.983,0.82,50,11,88.5,2026-03-23 21:04
heraldo_aragon,91,0.99,0.813,74,17,88.4,2026-03-23 21:04
france24_es,32,0.982,0.812,26,6,88.0,2026-03-23 21:04
elmundo_espana,5,0.987,0.8,4,1,87.5,2026-03-23 21:04
eldiario,56,0.995,0.786,44,12,87.0,2026-03-23 21:04
elpais,99,0.997,0.758,75,24,85.4,2026-03-23 21:04
newtral,4,0.995,0.75,3,1,84.8,2026-03-23 21:04
20minutos,139,0.996,0.719,100,39,83.0,2026-03-23 21:04
lavanguardia,113,0.998,0.717,81,32,82.9,2026-03-23 21:04
expansion,45,0.994,0.711,32,13,82.4,2026-03-23 21:04
google_news_internacional,79,0.968,0.709,56,23,81.3,2026-03-23 21:04
levante_emv,29,0.981,0.69,20,9,80.6,2026-03-23 21:04
okdiario,53,0.992,0.642,34,19,78.2,2026-03-23 21:04
google_news_politica,15,0.922,0.667,10,5,76.9,2026-03-23 21:04
elespanol,22,0.996,0.591,13,9,75.3,2026-03-23 21:04
infolibre,15,0.99,0.533,8,7,71.6,2026-03-23 21:04
elmundo,33,0.997,0.515,17,16,70.8,2026-03-23 21:04
google_news_es,47,0.99,0.447,21,26,66.4,2026-03-23 21:04
elconfidencial,10,0.995,0.4,4,6,63.8,2026-03-23 21:04
elmundo_internacional,7,0.998,0.286,2,5,57.1,2026-03-23 21:04
europapress,9,0.993,0.222,2,7,53.0,2026-03-23 21:04
