source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,2,1.0,1.0,2,0,100.0,2026-03-23 16:34
efe,5,1.0,1.0,5,0,100.0,2026-03-23 16:34
newtral,4,0.994,1.0,4,0,99.8,2026-03-23 16:34
el_confidencial_tech,7,0.991,1.0,7,0,99.6,2026-03-23 16:34
france24_es,48,0.981,0.771,37,11,85.5,2026-03-23 16:34
huffington_es,87,0.96,0.782,68,19,85.3,2026-03-23 16:34
heraldo_aragon,149,0.99,0.738,110,39,83.9,2026-03-23 16:34
elmundo_espana,7,0.993,0.714,5,2,82.6,2026-03-23 16:34
sur,88,0.977,0.705,62,26,81.4,2026-03-23 16:34
levante_emv,91,0.993,0.681,62,29,80.6,2026-03-23 16:34
elpais_internacional,3,1.0,0.667,2,1,80.0,2026-03-23 16:34
elcorreo,182,0.996,0.67,122,60,80.0,2026-03-23 16:34
google_news_internacional,122,0.969,0.68,83,39,79.6,2026-03-23 16:34
eldiario,69,0.994,0.652,45,24,78.9,2026-03-23 16:34
20minutos,198,0.995,0.646,128,70,78.6,2026-03-23 16:34
bbc_mundo,9,0.957,0.667,6,3,78.3,2026-03-23 16:34
elpais,122,0.996,0.639,78,44,78.2,2026-03-23 16:34
expansion,56,0.993,0.625,35,21,77.2,2026-03-23 16:34
infolibre,24,0.992,0.625,15,9,77.2,2026-03-23 16:34
lavanguardia,141,0.996,0.61,86,55,76.4,2026-03-23 16:34
okdiario,90,0.989,0.589,53,37,74.9,2026-03-23 16:34
google_news_politica,27,0.925,0.593,16,11,72.6,2026-03-23 16:34
el_confidencial_economia,2,1.0,0.5,1,1,70.0,2026-03-23 16:34
elmundo,43,0.996,0.488,21,22,69.1,2026-03-23 16:34
google_news_es,109,0.989,0.468,51,58,67.6,2026-03-23 16:34
elespanol,35,0.994,0.457,16,19,67.2,2026-03-23 16:34
elconfidencial,10,0.994,0.4,4,6,63.8,2026-03-23 16:34
google_news_economia,74,0.918,0.378,28,46,59.4,2026-03-23 16:34
elmundo_internacional,12,0.996,0.25,3,9,54.8,2026-03-23 16:34
europapress,10,0.992,0.2,2,8,51.7,2026-03-23 16:34
