source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,21,0.986,0.667,14,7,79.5,2026-03-16 01:34
efe,11,1.0,0.636,7,4,78.2,2026-03-16 01:34
el_confidencial_economia,8,0.978,0.625,5,3,76.6,2026-03-16 01:34
maldita,13,0.989,0.615,8,5,76.5,2026-03-16 01:34
heraldo_aragon,790,0.982,0.547,432,358,72.1,2026-03-16 01:34
huffington_es,283,0.965,0.519,147,136,69.7,2026-03-16 01:34
google_news_internacional,330,0.96,0.503,166,164,68.6,2026-03-16 01:34
levante_emv,813,0.992,0.467,380,433,67.7,2026-03-16 01:34
okdiario,846,0.989,0.431,365,481,65.4,2026-03-16 01:34
elcorreo,680,0.996,0.421,286,394,65.1,2026-03-16 01:34
eldiario,243,0.993,0.416,101,142,64.7,2026-03-16 01:34
elconfidencial,50,0.988,0.38,19,31,62.3,2026-03-16 01:34
20minutos,724,0.993,0.376,272,452,62.3,2026-03-16 01:34
elespanol,179,0.99,0.358,64,115,61.1,2026-03-16 01:34
france24_es,161,0.978,0.354,57,104,60.4,2026-03-16 01:34
lavanguardia,815,0.993,0.341,278,537,60.2,2026-03-16 01:34
sur,224,0.982,0.348,78,146,60.2,2026-03-16 01:34
elmundo,164,0.994,0.317,52,112,58.8,2026-03-16 01:34
expansion,117,0.992,0.316,37,80,58.6,2026-03-16 01:34
google_news_economia,120,0.957,0.325,39,81,57.8,2026-03-16 01:34
google_news_politica,65,0.951,0.292,19,46,55.6,2026-03-16 01:34
elpais_internacional,26,0.977,0.269,7,19,55.2,2026-03-16 01:34
elmundo_internacional,34,0.979,0.265,9,25,55.1,2026-03-16 01:34
infolibre,86,0.993,0.256,22,64,55.1,2026-03-16 01:34
elpais,493,0.994,0.256,126,367,55.1,2026-03-16 01:34
google_news_es,824,0.99,0.256,211,613,55.0,2026-03-16 01:34
elmundo_espana,35,0.987,0.257,9,26,54.9,2026-03-16 01:34
newtral,21,0.96,0.238,5,16,52.7,2026-03-16 01:34
europapress,104,0.976,0.212,22,82,51.8,2026-03-16 01:34
bbc_mundo,39,0.959,0.179,7,32,49.1,2026-03-16 01:34
