source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,10,0.975,0.7,7,3,81.0,2026-04-19 15:37
huffington_es,275,0.961,0.636,175,100,76.6,2026-04-19 15:37
heraldo_aragon,484,0.986,0.579,280,204,74.2,2026-04-19 15:37
el_confidencial_tech,29,0.977,0.552,16,13,72.2,2026-04-19 15:37
newtral,17,0.991,0.529,9,8,71.4,2026-04-19 15:37
google_news_economia,207,0.957,0.551,114,93,71.3,2026-04-19 15:37
eldiario,235,0.995,0.502,118,117,69.9,2026-04-19 15:37
levante_emv,499,0.995,0.493,246,253,69.4,2026-04-19 15:37
infolibre,51,0.994,0.49,25,26,69.2,2026-04-19 15:37
google_news_internacional,519,0.974,0.491,255,264,68.4,2026-04-19 15:37
elcorreo,513,0.995,0.472,242,271,68.1,2026-04-19 15:37
okdiario,578,0.989,0.467,270,308,67.6,2026-04-19 15:37
20minutos,613,0.995,0.462,283,330,67.5,2026-04-19 15:37
elespanol,142,0.991,0.444,63,79,66.3,2026-04-19 15:37
bbc_mundo,40,0.971,0.45,18,22,65.8,2026-04-19 15:37
sur,277,0.984,0.437,121,156,65.6,2026-04-19 15:37
elconfidencial,54,0.99,0.426,23,31,65.2,2026-04-19 15:37
maldita,14,0.971,0.429,6,8,64.6,2026-04-19 15:37
expansion,132,0.994,0.402,53,79,63.9,2026-04-19 15:37
elpais,394,0.996,0.381,150,244,62.7,2026-04-19 15:37
efe,16,0.989,0.375,6,10,62.1,2026-04-19 15:37
lavanguardia,404,0.996,0.361,146,258,61.5,2026-04-19 15:37
france24_es,106,0.982,0.358,38,68,60.8,2026-04-19 15:37
google_news_politica,136,0.964,0.368,50,86,60.6,2026-04-19 15:37
elmundo,146,0.994,0.342,50,96,60.3,2026-04-19 15:37
elmundo_espana,49,0.985,0.347,17,32,60.2,2026-04-19 15:37
google_news_es,561,0.99,0.321,180,381,58.9,2026-04-19 15:37
elpais_espana,20,0.991,0.25,5,15,54.6,2026-04-19 15:37
elmundo_internacional,35,0.987,0.2,7,28,51.5,2026-04-19 15:37
elpais_internacional,26,0.989,0.154,4,22,48.8,2026-04-19 15:37
efe_espana,4,0.81,0.25,1,3,47.4,2026-04-19 15:37
europapress,69,0.986,0.116,8,61,46.4,2026-04-19 15:37
