source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,24,0.952,0.792,19,5,85.6,2026-03-08 11:32
heraldo_aragon,570,0.985,0.618,352,218,76.5,2026-03-08 11:32
newtral,15,0.986,0.6,9,6,75.4,2026-03-08 11:32
huffington_es,140,0.971,0.593,83,57,74.4,2026-03-08 11:32
bbc_mundo,31,0.97,0.581,18,13,73.7,2026-03-08 11:32
okdiario,430,0.987,0.551,237,193,72.5,2026-03-08 11:32
elcorreo,292,0.996,0.534,156,136,71.9,2026-03-08 11:32
levante_emv,303,0.993,0.535,162,141,71.8,2026-03-08 11:32
expansion,114,0.993,0.526,60,54,71.3,2026-03-08 11:32
eldiario,220,0.993,0.527,116,104,71.3,2026-03-08 11:32
20minutos,457,0.994,0.521,238,219,71.0,2026-03-08 11:32
france24_es,98,0.975,0.531,52,46,70.9,2026-03-08 11:32
google_news_es,434,0.992,0.507,220,214,70.1,2026-03-08 11:32
elespanol,101,0.989,0.495,50,51,69.3,2026-03-08 11:32
elmundo_internacional,31,0.983,0.484,15,16,68.4,2026-03-08 11:32
elpais,340,0.995,0.474,161,179,68.2,2026-03-08 11:32
elmundo_espana,44,0.989,0.477,21,23,68.2,2026-03-08 11:32
elmundo,119,0.995,0.437,52,67,66.0,2026-03-08 11:32
lavanguardia,499,0.995,0.437,218,281,66.0,2026-03-08 11:32
europapress,36,0.976,0.417,15,21,64.1,2026-03-08 11:32
google_news_politica,68,0.957,0.412,28,40,63.0,2026-03-08 11:32
infolibre,75,0.994,0.387,29,46,63.0,2026-03-08 11:32
elconfidencial,38,0.976,0.368,14,24,61.1,2026-03-08 11:32
elpais_internacional,28,0.97,0.25,7,21,53.8,2026-03-08 11:32
