source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,17,0.98,0.706,12,5,81.6,2026-04-14 01:37
el_confidencial_tech,30,0.981,0.7,21,9,81.2,2026-04-14 01:37
huffington_es,275,0.958,0.593,163,112,73.9,2026-04-14 01:37
okdiario,814,0.99,0.511,416,398,70.3,2026-04-14 01:37
heraldo_aragon,595,0.99,0.509,303,292,70.1,2026-04-14 01:37
google_news_internacional,713,0.975,0.508,362,351,69.5,2026-04-14 01:37
sur,293,0.983,0.495,145,148,69.0,2026-04-14 01:37
google_news_economia,140,0.956,0.479,67,73,67.0,2026-04-14 01:37
levante_emv,612,0.995,0.436,267,345,66.0,2026-04-14 01:37
newtral,16,0.988,0.438,7,9,65.8,2026-04-14 01:37
20minutos,770,0.994,0.406,313,457,64.1,2026-04-14 01:37
eldiario,242,0.995,0.401,97,145,63.9,2026-04-14 01:37
expansion,132,0.991,0.402,53,79,63.8,2026-04-14 01:37
elcorreo,612,0.996,0.389,238,374,63.2,2026-04-14 01:37
infolibre,62,0.994,0.371,23,39,62.0,2026-04-14 01:37
elespanol,170,0.991,0.371,63,107,61.9,2026-04-14 01:37
lavanguardia,516,0.996,0.36,186,330,61.4,2026-04-14 01:37
elmundo_espana,47,0.983,0.34,16,31,59.7,2026-04-14 01:37
google_news_politica,101,0.951,0.356,36,65,59.4,2026-04-14 01:37
elmundo,164,0.994,0.305,50,114,58.1,2026-04-14 01:37
france24_es,147,0.973,0.32,47,100,58.1,2026-04-14 01:37
elconfidencial,54,0.991,0.296,16,38,57.4,2026-04-14 01:37
elpais,421,0.995,0.285,120,301,56.9,2026-04-14 01:37
maldita,13,0.953,0.308,4,9,56.6,2026-04-14 01:37
google_news_es,771,0.991,0.266,205,566,55.6,2026-04-14 01:37
el_confidencial_economia,6,0.876,0.333,2,4,55.0,2026-04-14 01:37
elmundo_internacional,28,0.969,0.179,5,23,49.5,2026-04-14 01:37
elpais_espana,19,0.995,0.158,3,16,49.3,2026-04-14 01:37
elpais_internacional,30,0.988,0.133,4,26,47.5,2026-04-14 01:37
europapress,81,0.987,0.099,8,73,45.4,2026-04-14 01:37
bbc_mundo,43,0.961,0.116,5,38,45.4,2026-04-14 01:37
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-14 01:37
