source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.5,1.0,2,0,80.0,2026-04-14 07:37
el_confidencial_tech,31,0.981,0.645,20,11,77.9,2026-04-14 07:37
huffington_es,281,0.955,0.601,169,112,74.3,2026-04-14 07:37
efe,19,0.982,0.579,11,8,74.0,2026-04-14 07:37
google_news_internacional,737,0.975,0.488,360,377,68.3,2026-04-14 07:37
heraldo_aragon,615,0.99,0.478,294,321,68.3,2026-04-14 07:37
okdiario,802,0.991,0.473,379,423,68.0,2026-04-14 07:37
sur,292,0.983,0.469,137,155,67.5,2026-04-14 07:37
google_news_economia,152,0.955,0.474,72,80,66.6,2026-04-14 07:37
newtral,14,0.984,0.429,6,8,65.1,2026-04-14 07:37
levante_emv,639,0.995,0.399,255,384,63.7,2026-04-14 07:37
eldiario,280,0.995,0.393,110,170,63.4,2026-04-14 07:37
20minutos,789,0.994,0.388,306,483,63.0,2026-04-14 07:37
infolibre,71,0.993,0.38,27,44,62.5,2026-04-14 07:37
elcorreo,624,0.996,0.37,231,393,62.0,2026-04-14 07:37
maldita,15,0.944,0.4,6,9,61.8,2026-04-14 07:37
expansion,141,0.991,0.355,50,91,60.9,2026-04-14 07:37
elespanol,176,0.991,0.352,62,114,60.8,2026-04-14 07:37
lavanguardia,515,0.996,0.348,179,336,60.7,2026-04-14 07:37
elconfidencial,56,0.99,0.321,18,38,58.9,2026-04-14 07:37
france24_es,156,0.974,0.327,51,105,58.6,2026-04-14 07:37
elmundo,170,0.994,0.306,52,118,58.1,2026-04-14 07:37
google_news_politica,102,0.949,0.333,34,68,57.9,2026-04-14 07:37
elmundo_espana,49,0.983,0.306,15,34,57.7,2026-04-14 07:37
el_confidencial_economia,9,0.935,0.333,3,6,57.4,2026-04-14 07:37
elpais,417,0.995,0.276,115,302,56.4,2026-04-14 07:37
google_news_es,778,0.991,0.275,214,564,56.1,2026-04-14 07:37
elmundo_internacional,28,0.968,0.25,7,21,53.7,2026-04-14 07:37
bbc_mundo,43,0.96,0.186,8,35,49.6,2026-04-14 07:37
elpais_internacional,30,0.988,0.133,4,26,47.5,2026-04-14 07:37
elpais_espana,27,0.991,0.111,3,24,46.3,2026-04-14 07:37
europapress,83,0.987,0.096,8,75,45.2,2026-04-14 07:37
