source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.959,0.862,25,4,90.1,2026-03-22 04:35
newtral,21,0.97,0.81,17,4,87.4,2026-03-22 04:35
el_confidencial_tech,30,0.984,0.6,18,12,75.4,2026-03-22 04:35
google_news_internacional,574,0.97,0.568,326,248,72.9,2026-03-22 04:35
huffington_es,254,0.959,0.567,144,110,72.4,2026-03-22 04:35
heraldo_aragon,568,0.99,0.542,308,260,72.1,2026-03-22 04:35
sur,361,0.982,0.54,195,166,71.7,2026-03-22 04:35
levante_emv,687,0.993,0.53,364,323,71.5,2026-03-22 04:35
elpais_internacional,16,0.99,0.5,8,8,69.6,2026-03-22 04:35
okdiario,654,0.99,0.488,319,335,68.9,2026-03-22 04:35
elcorreo,563,0.996,0.46,259,304,67.4,2026-03-22 04:35
expansion,199,0.992,0.462,92,107,67.4,2026-03-22 04:35
france24_es,111,0.978,0.459,51,60,66.7,2026-03-22 04:35
infolibre,77,0.993,0.442,34,43,66.2,2026-03-22 04:35
20minutos,883,0.995,0.434,383,500,65.8,2026-03-22 04:35
efe,19,0.984,0.421,8,11,64.6,2026-03-22 04:35
eldiario,258,0.995,0.411,106,152,64.5,2026-03-22 04:35
lavanguardia,612,0.994,0.395,242,370,63.5,2026-03-22 04:35
google_news_economia,207,0.951,0.42,87,120,63.2,2026-03-22 04:35
elconfidencial,34,0.989,0.382,13,21,62.5,2026-03-22 04:35
el_confidencial_economia,8,0.986,0.375,3,5,61.9,2026-03-22 04:35
bbc_mundo,27,0.968,0.37,10,17,60.9,2026-03-22 04:35
google_news_politica,96,0.945,0.344,33,63,58.4,2026-03-22 04:35
elespanol,169,0.992,0.308,52,117,58.2,2026-03-22 04:35
elmundo,169,0.992,0.302,51,118,57.8,2026-03-22 04:35
elpais,394,0.995,0.297,117,277,57.6,2026-03-22 04:35
google_news_es,580,0.991,0.284,165,415,56.7,2026-03-22 04:35
europapress,87,0.986,0.161,14,73,49.1,2026-03-22 04:35
elmundo_espana,36,0.988,0.139,5,31,47.9,2026-03-22 04:35
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 04:35
