source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.982,0.739,17,6,83.6,2026-03-14 23:04
el_confidencial_tech,17,0.986,0.588,10,7,74.7,2026-03-14 23:04
heraldo_aragon,899,0.981,0.585,526,373,74.3,2026-03-14 23:04
newtral,24,0.972,0.583,14,10,73.9,2026-03-14 23:04
el_confidencial_economia,8,0.975,0.5,4,4,69.0,2026-03-14 23:04
levante_emv,922,0.993,0.478,441,481,68.4,2026-03-14 23:04
elcorreo,744,0.995,0.462,344,400,67.5,2026-03-14 23:04
google_news_internacional,159,0.942,0.497,79,80,67.5,2026-03-14 23:04
okdiario,878,0.991,0.459,403,475,67.2,2026-03-14 23:04
huffington_es,291,0.965,0.46,134,157,66.2,2026-03-14 23:04
google_news_economia,88,0.945,0.455,40,48,65.1,2026-03-14 23:04
eldiario,278,0.995,0.399,111,167,63.7,2026-03-14 23:04
20minutos,860,0.994,0.386,332,528,62.9,2026-03-14 23:04
expansion,203,0.992,0.379,77,126,62.4,2026-03-14 23:04
elespanol,207,0.991,0.362,75,132,61.4,2026-03-14 23:04
lavanguardia,768,0.994,0.357,274,494,61.2,2026-03-14 23:04
efe,20,0.993,0.35,7,13,60.7,2026-03-14 23:04
france24_es,186,0.979,0.339,63,123,59.5,2026-03-14 23:04
elmundo_espana,43,0.991,0.326,14,29,59.2,2026-03-14 23:04
google_news_politica,82,0.956,0.341,28,54,58.7,2026-03-14 23:04
elmundo,167,0.994,0.305,51,116,58.1,2026-03-14 23:04
sur,76,0.971,0.316,24,52,57.8,2026-03-14 23:04
elpais,535,0.995,0.292,156,379,57.3,2026-03-14 23:04
elpais_internacional,17,0.978,0.294,5,12,56.8,2026-03-14 23:04
google_news_es,842,0.99,0.271,228,614,55.9,2026-03-14 23:04
infolibre,89,0.995,0.247,22,67,54.6,2026-03-14 23:04
elconfidencial,59,0.987,0.237,14,45,53.7,2026-03-14 23:04
elmundo_internacional,35,0.982,0.229,8,27,53.0,2026-03-14 23:04
bbc_mundo,37,0.968,0.216,8,29,51.7,2026-03-14 23:04
europapress,93,0.989,0.14,13,80,48.0,2026-03-14 23:04
